Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
8910,2,"Q9H201,Q9NZN4",8,8.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H201,Q9NZN4&tool=chartReport&annot=GOTERM_MF_ALL"
2100,2,"O00161,Q9P2A4",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O00161,Q9P2A4&tool=chartReport&annot=GOTERM_MF_ALL"
19255,110,"Q14118,Q15843,O95782,P55854,P05455,Q15102,Q15233,O00308,P11498,P63165,O00468,P60866,P06454,Q13263,Q9BVA1,Q99623,P26599,P21291,P62995,Q07021,Q8N3V7,Q15006,Q15459,P04040,Q13283,P27348,P51153,Q04917,P62807,Q13011,Q86Y82,Q99496,P09668,P38159,P51149,P78417,Q14103,P00751,P40227,P62826,P29972,Q9UPN3,P62937,Q6A162,P23526,P27105,P61247,P18084,Q9UIA9,P25705,P22087,P18206,O14579,P05556,P08621,P02751,P31942,P62333,P58876,P16402,P55795,Q9Y5X1,P32456,P06733,O00232,P60468,P53396,P22626,Q01082,Q9C002,P15559,P51991,P23246,P62258,P98082,P23528,P46781,Q07020,P62140,P06748,Q13155,P62424,O75947,P0CG47,P07355,P62820,P28074,P25786,Q9Y5M8,Q6IBS0,Q02539,Q12805,P47755,P0C0S5,P24539,P54920,P09622,P08758,P30101,O75964,P12814,O14744,P50453,Q9BS26,P06576,O60568,O00330,P04632,P49419,P51572",1,1.0,110.0,Catalase complex,0.0091,1.0,0.0222222222222465,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14118,Q15843,O95782,P55854,P05455,Q15102,Q15233,O00308,P11498,P63165,O00468,P60866,P06454,Q13263,Q9BVA1,Q99623,P26599,P21291,P62995,Q07021,Q8N3V7,Q15006,Q15459,P04040,Q13283,P27348,P51153,Q04917,P62807,Q13011,Q86Y82,Q99496,P09668,P38159,P51149,P78417,Q14103,P00751,P40227,P62826,P29972,Q9UPN3,P62937,Q6A162,P23526,P27105,P61247,P18084,Q9UIA9,P25705,P22087,P18206,O14579,P05556,P08621,P02751,P31942,P62333,P58876,P16402,P55795,Q9Y5X1,P32456,P06733,O00232,P60468,P53396,P22626,Q01082,Q9C002,P15559,P51991,P23246,P62258,P98082,P23528,P46781,Q07020,P62140,P06748,Q13155,P62424,O75947,P0CG47,P07355,P62820,P28074,P25786,Q9Y5M8,Q6IBS0,Q02539,Q12805,P47755,P0C0S5,P24539,P54920,P09622,P08758,P30101,O75964,P12814,O14744,P50453,Q9BS26,P06576,O60568,O00330,P04632,P49419,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
10712,4,"P42704,P63000,P62136,P53365",0,0.0,0.0,"Phagocyte NADPH oxidase complex, RAC1 variant",0.0417,6.0,0.0048411411342902,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P42704,P63000,P62136,P53365&tool=chartReport&annot=GOTERM_MF_ALL"
12731,6,"P03928,P30049,P06576,P27361,Q9NTG7,P56385",7,7.0,0.2857,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P03928,P30049,P06576,P27361,Q9NTG7,P56385&tool=chartReport&annot=GOTERM_MF_ALL"
5363,2,"Q8NC56,Q99523",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8NC56,Q99523&tool=chartReport&annot=GOTERM_MF_ALL"
11445,4,"Q96FN4,P55196,P10301,P15313",13,13.0,0.4615,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96FN4,P55196,P10301,P15313&tool=chartReport&annot=GOTERM_MF_ALL"
16159,45,"P34932,P69905,Q13418,P11142,P35637,P30041,P07437,Q14103,P68104,P04004,Q9BQE3,Q9UH99,P40926,P62829,P10809,P14868,P11021,P00738,Q8TAE8,Q71U36,P61026,P60866,Q14197,P50395,P51991,Q99497,Q13501,P17612,Q13263,P09622,Q04837,P02679,Q13084,P27635,P84098,P17066,P17931,P37840,Q07065,P62266,P26373,P22314,P50213,P50402,P08670",1,1.0,67.0,Vitronectin-PAI-1 complex,0.0111,2.0,0.0181009937733214,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34932,P69905,Q13418,P11142,P35637,P30041,P07437,Q14103,P68104,P04004,Q9BQE3,Q9UH99,P40926,P62829,P10809,P14868,P11021,P00738,Q8TAE8,Q71U36,P61026,P60866,Q14197,P50395,P51991,Q99497,Q13501,P17612,Q13263,P09622,Q04837,P02679,Q13084,P27635,P84098,P17066,P17931,P37840,Q07065,P62266,P26373,P22314,P50213,P50402,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
4817,2,"Q96I15,Q92734",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96I15,Q92734&tool=chartReport&annot=GOTERM_MF_ALL"
16947,62,"Q9GZM7,P60660,P99999,P69905,P02751,Q08380,P51149,P02768,Q07157,P06748,Q14103,O43707,P68871,P21333,P00387,Q9BQE3,P00751,P35908,Q9P2M7,Q13464,P11279,P35611,P43487,P07384,P06899,P21926,P04264,Q14676,Q01082,P02790,P27105,P01023,P13645,P02511,P02656,Q9Y333,O00483,Q99623,P02760,P13987,P01024,Q8N3V7,O14579,P17931,P05556,P62258,O75531,O60494,O75489,P30048,P49411,P08238,Q12929,Q96RP9,Q9H0U4,O95816,Q14980,P46781,P46736,P50402,P18124,P17096",1,1.0,75.0,Keratin-1 - Keratin-10 dimer complex,0.0323,2.0,0.0001543827852187,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9GZM7,P60660,P99999,P69905,P02751,Q08380,P51149,P02768,Q07157,P06748,Q14103,O43707,P68871,P21333,P00387,Q9BQE3,P00751,P35908,Q9P2M7,Q13464,P11279,P35611,P43487,P07384,P06899,P21926,P04264,Q14676,Q01082,P02790,P27105,P01023,P13645,P02511,P02656,Q9Y333,O00483,Q99623,P02760,P13987,P01024,Q8N3V7,O14579,P17931,P05556,P62258,O75531,O60494,O75489,P30048,P49411,P08238,Q12929,Q96RP9,Q9H0U4,O95816,Q14980,P46781,P46736,P50402,P18124,P17096&tool=chartReport&annot=GOTERM_MF_ALL"
16783,59,"P05067,Q14108,Q66K14,P11586,P04004,Q06323,P21333,P62195,P68431,Q12873,P09936,P02763,P68400,Q9Y2W1,Q15102,Q9BZZ5,P00738,Q9BRR6,P08473,P06737,P12236,P62136,Q13885,Q9UHB6,P04264,O00401,O75323,Q13595,Q9P0L0,P09104,Q16795,P36776,P47755,P20336,P07900,P02538,P01023,P13645,Q04695,Q14254,P05362,P02679,P68032,P61158,Q12792,Q9ULV4,P02545,P22234,O60841,P06396,P37840,P55072,Q15365,P05141,P35625,P02768,P38646,P12830,P08670",1,1.0,70.0,Keratin-1 - Keratin-10 dimer complex,0.0339,2.0,0.0001396874381326,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P05067,Q14108,Q66K14,P11586,P04004,Q06323,P21333,P62195,P68431,Q12873,P09936,P02763,P68400,Q9Y2W1,Q15102,Q9BZZ5,P00738,Q9BRR6,P08473,P06737,P12236,P62136,Q13885,Q9UHB6,P04264,O00401,O75323,Q13595,Q9P0L0,P09104,Q16795,P36776,P47755,P20336,P07900,P02538,P01023,P13645,Q04695,Q14254,P05362,P02679,P68032,P61158,Q12792,Q9ULV4,P02545,P22234,O60841,P06396,P37840,P55072,Q15365,P05141,P35625,P02768,P38646,P12830,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
10207,4,"P12814,Q99497,O94875,P35609",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P12814,Q99497,O94875,P35609&tool=chartReport&annot=GOTERM_MF_ALL"
4891,2,"P09382,P14678",2,2.0,1.0,Galectin-1 complex,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09382,P14678&tool=chartReport&annot=GOTERM_MF_ALL"
7976,2,"P41218,Q96SI9",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P41218,Q96SI9&tool=chartReport&annot=GOTERM_MF_ALL"
3605,2,"Q96DX5,P07355",2,2.0,2.5,ANXA2-PCSK9 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96DX5,P07355&tool=chartReport&annot=GOTERM_MF_ALL"
18003,79,"Q00325,Q15056,P68104,P02794,P05455,Q15029,P04406,Q16643,P49840,P13639,P42765,P04083,P06703,Q96H20,P30048,P55072,Q9UMS4,P62753,P05023,P26641,P04626,Q13011,Q9Y676,P06702,O75934,Q9P2E9,Q9BZZ5,P19012,P47985,P07900,P43652,P31930,Q9C040,Q03135,P61981,Q9Y490,P13693,Q15365,Q01995,P21796,O14776,Q13162,Q9NZ01,P04264,Q9Y3Y2,P62913,Q15746,P23246,P19105,P05787,Q15041,Q9Y3I1,Q92925,Q9UL18,Q9P0P0,P49368,P22695,P28062,O95433,Q15149,Q92922,Q9Y2W1,P84103,P61956,O43242,P07355,P11413,Q9HB71,O60506,P36578,Q99497,Q9UNE7,P14927,P61978,Q01130,P68133,P49411,P61077,P32455",1,1.0,79.0,Mitochondrial respiratory chain complex III,0.0203,10.0,1.173747910803552e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q00325,Q15056,P68104,P02794,P05455,Q15029,P04406,Q16643,P49840,P13639,P42765,P04083,P06703,Q96H20,P30048,P55072,Q9UMS4,P62753,P05023,P26641,P04626,Q13011,Q9Y676,P06702,O75934,Q9P2E9,Q9BZZ5,P19012,P47985,P07900,P43652,P31930,Q9C040,Q03135,P61981,Q9Y490,P13693,Q15365,Q01995,P21796,O14776,Q13162,Q9NZ01,P04264,Q9Y3Y2,P62913,Q15746,P23246,P19105,P05787,Q15041,Q9Y3I1,Q92925,Q9UL18,Q9P0P0,P49368,P22695,P28062,O95433,Q15149,Q92922,Q9Y2W1,P84103,P61956,O43242,P07355,P11413,Q9HB71,O60506,P36578,Q99497,Q9UNE7,P14927,P61978,Q01130,P68133,P49411,P61077,P32455&tool=chartReport&annot=GOTERM_MF_ALL"
13232,7,"Q9Y6H1,Q99497,O14653,P84077,Q15363,O15260,Q9P032",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y6H1,Q99497,O14653,P84077,Q15363,O15260,Q9P032&tool=chartReport&annot=GOTERM_MF_ALL"
2713,2,"Q5VIR6,P35613",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5VIR6,P35613&tool=chartReport&annot=GOTERM_MF_ALL"
6525,2,"Q13488,P61421",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13488,P61421&tool=chartReport&annot=GOTERM_MF_ALL"
18974,97,"P62280,Q9UBT2,P52907,P48681,P68104,P68871,Q99873,P68431,P05783,P12956,P22392,Q96C19,P55854,P04406,P30520,P07384,O15372,P41091,P42765,Q13263,P50990,Q15654,P04083,P07237,P55072,Q9Y3A5,Q8N1G4,P05023,P30050,Q16827,P62807,Q13011,P69905,P11586,O75521,P14174,P05386,P09651,P62891,P62241,Q16864,Q9Y3F4,P61247,P06396,Q15365,P13010,P10909,P61088,P21796,P40763,P02751,P53004,P98179,P11142,O43852,P10768,P06733,P59998,P21281,P00338,P22626,P42704,P48668,O14980,Q9NUQ7,P05787,P15880,P07339,O43172,P31749,P23528,P60033,P84243,P49368,P23381,P36543,Q07020,Q15149,P04843,P51148,O75874,P61956,Q9Y5M8,P36578,Q02539,O94811,Q01469,P00966,P61978,P30101,P02545,P68133,Q9HC98,P09327,P06576,P41252,P08670",1,1.0,102.0,Ku70:Ku80 complex,0.0206,2.0,0.0003801196446176,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,Q9UBT2,P52907,P48681,P68104,P68871,Q99873,P68431,P05783,P12956,P22392,Q96C19,P55854,P04406,P30520,P07384,O15372,P41091,P42765,Q13263,P50990,Q15654,P04083,P07237,P55072,Q9Y3A5,Q8N1G4,P05023,P30050,Q16827,P62807,Q13011,P69905,P11586,O75521,P14174,P05386,P09651,P62891,P62241,Q16864,Q9Y3F4,P61247,P06396,Q15365,P13010,P10909,P61088,P21796,P40763,P02751,P53004,P98179,P11142,O43852,P10768,P06733,P59998,P21281,P00338,P22626,P42704,P48668,O14980,Q9NUQ7,P05787,P15880,P07339,O43172,P31749,P23528,P60033,P84243,P49368,P23381,P36543,Q07020,Q15149,P04843,P51148,O75874,P61956,Q9Y5M8,P36578,Q02539,O94811,Q01469,P00966,P61978,P30101,P02545,P68133,Q9HC98,P09327,P06576,P41252,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
14307,11,"P06396,P47755,P12814,P29350,O43707,P35609,O60888,P09493,P54619,Q8N3V7,O94875",0,0.0,0.0,"AMPK complex, alpha2-beta2-gamma1 variant",0.0303,3.0,0.0066532040992192,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06396,P47755,P12814,P29350,O43707,P35609,O60888,P09493,P54619,Q8N3V7,O94875&tool=chartReport&annot=GOTERM_MF_ALL"
335,1,P24821,2,2.0,1.5,Tenascin-C complex,1.0,1.0,0.0002020202020192,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P24821&tool=chartReport&annot=GOTERM_MF_ALL
6717,2,"Q6QNY1,Q8TDH9",3,3.0,0.6667,BLOC-1 complex,0.25,8.0,2.285942880008068e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6QNY1,Q8TDH9&tool=chartReport&annot=GOTERM_MF_ALL"
17646,73,"P09496,P69905,Q08380,P02792,P30041,P33316,P55084,P06748,P48681,O43707,P68871,P26641,O95747,P00387,P25789,P08779,P68400,P06756,P10809,O75369,Q99714,P00738,P60900,P11498,Q9NP98,Q9Y383,P61956,P35222,P62820,P37837,P22626,P06899,P04264,P02452,P02647,P02675,P47755,Q16629,P07900,P50395,P31946,Q99497,P62993,Q9UNE7,P02511,P35219,P00966,Q15436,P02656,P29692,P35998,P08133,P02679,P30101,Q9UNS2,Q9NZP8,P61604,P07339,Q8N3V7,P04792,P05556,P12814,Q13347,Q96T60,P29317,Q9Y608,P02795,P02768,Q9NT62,P09493,P08670,Q15369,Q96CN5",1,1.0,88.0,Integrin alphav-beta1 complex,0.0274,2.0,0.0002145520674521,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P69905,Q08380,P02792,P30041,P33316,P55084,P06748,P48681,O43707,P68871,P26641,O95747,P00387,P25789,P08779,P68400,P06756,P10809,O75369,Q99714,P00738,P60900,P11498,Q9NP98,Q9Y383,P61956,P35222,P62820,P37837,P22626,P06899,P04264,P02452,P02647,P02675,P47755,Q16629,P07900,P50395,P31946,Q99497,P62993,Q9UNE7,P02511,P35219,P00966,Q15436,P02656,P29692,P35998,P08133,P02679,P30101,Q9UNS2,Q9NZP8,P61604,P07339,Q8N3V7,P04792,P05556,P12814,Q13347,Q96T60,P29317,Q9Y608,P02795,P02768,Q9NT62,P09493,P08670,Q15369,Q96CN5&tool=chartReport&annot=GOTERM_MF_ALL"
14576,13,"P30084,O14818,Q53EL6,P46940,O43169,P52907,P23297,O43242,Q9NZA1,Q9UBU9,P25786,Q9Y5K5,P28065",1,1.0,33.0,mRNA nuclear export factor NXF1-NXT1,0.0385,2.0,0.0052461572687579,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30084,O14818,Q53EL6,P46940,O43169,P52907,P23297,O43242,Q9NZA1,Q9UBU9,P25786,Q9Y5K5,P28065&tool=chartReport&annot=GOTERM_MF_ALL"
1496,2,"O60573,P26639",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O60573,P26639&tool=chartReport&annot=GOTERM_MF_ALL"
4415,2,"P02675,Q8N7R7",1,1.0,2.0,Fibrinogen complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02675,Q8N7R7&tool=chartReport&annot=GOTERM_MF_ALL"
11277,4,"Q9H6A0,P29144,P62987,Q969T9",3,3.0,1.3333,60S cytosolic large ribosomal subunit,0.0061,41.0,0.0327317469073508,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H6A0,P29144,P62987,Q969T9&tool=chartReport&annot=GOTERM_MF_ALL"
15689,31,"P36543,Q14697,P13804,Q8NC51,P38117,O43294,O95747,Q01970,P04179,P30622,P21281,P62937,Q12805,P05090,P35998,Q14254,P30101,Q06830,P12235,P60953,P30048,P15313,O75531,P08238,P80723,P00441,P05141,O14745,P38606,P36871,P30405",0,0.0,0.0,Mitochondrial electron transfer flavoprotein complex,0.0645,2.0,3.796297997161667e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P36543,Q14697,P13804,Q8NC51,P38117,O43294,O95747,Q01970,P04179,P30622,P21281,P62937,Q12805,P05090,P35998,Q14254,P30101,Q06830,P12235,P60953,P30048,P15313,O75531,P08238,P80723,P00441,P05141,O14745,P38606,P36871,P30405&tool=chartReport&annot=GOTERM_MF_ALL"
8652,2,"P30876,P13984",2,2.0,1.0,Transcription factor TFIIF complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30876,P13984&tool=chartReport&annot=GOTERM_MF_ALL"
10546,4,"P00403,Q9Y2R0,P10606,P19012",28,28.0,0.2857,Mitochondrial respiratory chain complex IV,0.0714,14.0,4.44318644400897e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00403,Q9Y2R0,P10606,P19012&tool=chartReport&annot=GOTERM_MF_ALL"
15146,19,"P69905,P51665,P49721,P68871,P54727,Q99714,P30084,O95295,Q9Y5K5,O75832,P01009,P06454,P09622,P52565,P62495,Q14974,Q9UMS4,P46459,P05023",0,0.0,0.0,Hemoglobin HbA complex,0.1053,2.0,1.3960579731493392e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P51665,P49721,P68871,P54727,Q99714,P30084,O95295,Q9Y5K5,O75832,P01009,P06454,P09622,P52565,P62495,Q14974,Q9UMS4,P46459,P05023&tool=chartReport&annot=GOTERM_MF_ALL"
15840,36,"P46926,P25787,P51665,P46940,P35813,Q15366,P15311,P21333,P62195,Q9BQE3,P04843,P60900,P27694,P68366,Q15008,P25786,P28066,Q09028,P61586,P14866,O60437,P61978,Q13045,Q9NZZ3,P61604,P25705,P68032,P06396,Q5VW32,Q9Y5S2,P08238,P22314,Q14847,P23381,Q13011,P17096",1,1.0,78.0,26S Proteasome complex,0.0412,33.0,2.167970301548126e-09,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46926,P25787,P51665,P46940,P35813,Q15366,P15311,P21333,P62195,Q9BQE3,P04843,P60900,P27694,P68366,Q15008,P25786,P28066,Q09028,P61586,P14866,O60437,P61978,Q13045,Q9NZZ3,P61604,P25705,P68032,P06396,Q5VW32,Q9Y5S2,P08238,P22314,Q14847,P23381,Q13011,P17096&tool=chartReport&annot=GOTERM_MF_ALL"
15719,32,"P34932,Q07955,P00918,P06748,O43707,P21333,P49590,O75935,P00403,P09497,P10809,O75369,P34897,P61081,Q96PK6,P21281,P62136,P31629,Q00610,P60903,P23634,Q9Y6H1,Q15436,P25705,Q96RS6,P36542,Q01130,P62258,Q14203,P06576,P40939,Q14192",1,1.0,54.0,Filamin A homodimer,0.0312,1.0,0.0064646464646094,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34932,Q07955,P00918,P06748,O43707,P21333,P49590,O75935,P00403,P09497,P10809,O75369,P34897,P61081,Q96PK6,P21281,P62136,P31629,Q00610,P60903,P23634,Q9Y6H1,Q15436,P25705,Q96RS6,P36542,Q01130,P62258,Q14203,P06576,P40939,Q14192&tool=chartReport&annot=GOTERM_MF_ALL"
15517,27,"Q13509,P20742,P13646,P02787,P32119,P10599,Q9UJS0,P31689,Q7L5N1,Q6P1M3,P04264,P02647,Q9Y5K5,P46379,P02538,P01023,P13645,Q04837,Q13526,P02545,P02766,P06576,P10909,P12830,P02768,O60500,P08670",0,0.0,0.0,Keratin-1 - Keratin-10 dimer complex,0.0741,2.0,2.8655926817397544e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13509,P20742,P13646,P02787,P32119,P10599,Q9UJS0,P31689,Q7L5N1,Q6P1M3,P04264,P02647,Q9Y5K5,P46379,P02538,P01023,P13645,Q04837,Q13526,P02545,P02766,P06576,P10909,P12830,P02768,O60500,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
2900,2,"Q96DX5,P10809",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96DX5,P10809&tool=chartReport&annot=GOTERM_MF_ALL"
13949,9,"P62937,P35613,Q6PEY2,P20020,P40939,Q6DD88,P32970,P30405,P27824",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62937,P35613,Q6PEY2,P20020,P40939,Q6DD88,P32970,P30405,P27824&tool=chartReport&annot=GOTERM_MF_ALL"
14450,12,"P07919,Q9Y6H1,P22695,P01023,P31930,Q14108,Q15582,P05141,P06576,P61421,P24158,P09104",0,0.0,0.0,Mitochondrial respiratory chain complex III,0.075,10.0,1.2943480395188406e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07919,Q9Y6H1,P22695,P01023,P31930,Q14108,Q15582,P05141,P06576,P61421,P24158,P09104&tool=chartReport&annot=GOTERM_MF_ALL"
7658,2,"Q9UPQ9,O75694",1,1.0,2.0,Nuclear pore complex,0.0161,31.0,0.012487289545351,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UPQ9,O75694&tool=chartReport&annot=GOTERM_MF_ALL"
17475,71,"Q9HBL0,Q9GZQ8,P32119,P62249,P07437,O75340,P30041,P02649,P18669,P68104,O75347,P21333,O14908,P55036,O43707,Q02878,Q99832,P68400,P35908,P22392,P34896,P68431,P35606,Q13162,P24752,Q15370,Q9UM54,P13473,P24844,P20700,P63104,P63165,Q9NRQ2,P19012,P35609,Q01082,P23634,P04908,Q9H0E2,P35579,Q8WUM4,P03950,P13645,O00151,P20340,P19105,O00299,P35232,P09622,P68032,P60981,Q9NPF4,Q14677,P04792,P09661,P33176,P17931,P62258,P37840,P20618,P12814,Q14203,Q15365,Q9UMS4,P35580,P00441,P42025,P61163,P10909,P46781,Q05639",1,1.0,71.0,[Cu-Zn] Superoxide dismutase complex,0.0141,1.0,0.0143434343433959,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9HBL0,Q9GZQ8,P32119,P62249,P07437,O75340,P30041,P02649,P18669,P68104,O75347,P21333,O14908,P55036,O43707,Q02878,Q99832,P68400,P35908,P22392,P34896,P68431,P35606,Q13162,P24752,Q15370,Q9UM54,P13473,P24844,P20700,P63104,P63165,Q9NRQ2,P19012,P35609,Q01082,P23634,P04908,Q9H0E2,P35579,Q8WUM4,P03950,P13645,O00151,P20340,P19105,O00299,P35232,P09622,P68032,P60981,Q9NPF4,Q14677,P04792,P09661,P33176,P17931,P62258,P37840,P20618,P12814,Q14203,Q15365,Q9UMS4,P35580,P00441,P42025,P61163,P10909,P46781,Q05639&tool=chartReport&annot=GOTERM_MF_ALL"
5738,2,"Q9NQT8,O60333",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NQT8,O60333&tool=chartReport&annot=GOTERM_MF_ALL"
17360,69,"P02533,P53004,Q9UI12,P11142,O43169,Q9Y2Q3,Q9Y285,P05388,Q96FW1,P04004,P68871,P31943,P00367,Q15149,P0CG47,Q08752,P22392,P10809,P62826,P61019,P60900,P46781,P61326,P07355,P08473,O95758,P62820,P07384,O75306,Q96DZ1,P04264,P25786,Q9Y5K5,P36578,Q969X5,O60739,P02675,P01009,P49407,P50395,P14866,P13645,P03950,P28331,P04259,P45880,O00483,P35232,P25705,Q9NX40,P02679,Q9HCC0,Q07021,P46527,P16949,Q9H845,P12235,P36957,Q9BS26,O43674,P30049,P06576,O14745,P18859,P02768,Q9Y277,Q9BX66,P18124,P68036",1,1.0,84.0,Keratin-1 - Keratin-10 dimer complex,0.029,2.0,0.0001915293570177,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02533,P53004,Q9UI12,P11142,O43169,Q9Y2Q3,Q9Y285,P05388,Q96FW1,P04004,P68871,P31943,P00367,Q15149,P0CG47,Q08752,P22392,P10809,P62826,P61019,P60900,P46781,P61326,P07355,P08473,O95758,P62820,P07384,O75306,Q96DZ1,P04264,P25786,Q9Y5K5,P36578,Q969X5,O60739,P02675,P01009,P49407,P50395,P14866,P13645,P03950,P28331,P04259,P45880,O00483,P35232,P25705,Q9NX40,P02679,Q9HCC0,Q07021,P46527,P16949,Q9H845,P12235,P36957,Q9BS26,O43674,P30049,P06576,O14745,P18859,P02768,Q9Y277,Q9BX66,P18124,P68036&tool=chartReport&annot=GOTERM_MF_ALL"
5255,2,"Q99436,P25787",1,1.0,2.0,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99436,P25787&tool=chartReport&annot=GOTERM_MF_ALL"
10120,4,"Q9BWH2,P27797,Q9Y371,Q8IVP5",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BWH2,P27797,Q9Y371,Q8IVP5&tool=chartReport&annot=GOTERM_MF_ALL"
2021,2,"O76041,P30047",18,18.0,0.1111,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O76041,P30047&tool=chartReport&annot=GOTERM_MF_ALL"
