Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
6582,3,"P10081,P36120,P06634",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YKR024C,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL"
6583,3,"P11433,P40073,P29366",1,0,0,0.3333,3.0,Cdc24p/Far1p/Gbetagamma protein complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YER118C,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL"
6584,3,"P10081,P38719,P36009",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YHR169W,YKL078W&tool=chartReport&annot=GOTERM_MF_ALL"
6585,3,"P06780,P06782,P18961",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YDR477W,YMR104C&tool=chartReport&annot=GOTERM_MF_ALL"
6586,3,"P25299,Q99383,Q03656",1,0,1,0.6667,3.0,mRNA cleavage factor complex (CFI),0.2667,5.0,1.6681874917187397e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL044C,YOL123W,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
6587,3,"P38086,Q08773,P38144",1,0,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR073W,YOR304W,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL"
6588,3,"Q08965,P40340,P33299",1,0,0,0.3333,3.0,19/22S regulator,0.0152,22.0,0.034425725750596,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL217C,YGR270W,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL"
6589,3,"Q03973,P11632,P33417",1,2,3,2.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR174W,YPR052C,YKL032C&tool=chartReport&annot=GOTERM_MF_ALL"
6590,3,"P34217,P38623,Q01560",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6591,3,"Q06679,P40362,Q04305",1,0,0,0.3333,3.0,UTP A complex,0.1905,7.0,3.500724956196433e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR324C,YJL069C,YMR093W&tool=chartReport&annot=GOTERM_MF_ALL"
6592,3,"P35845,P38755,P06782",1,0,0,0.3333,3.0,Swh1p/Nvj1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YHR001W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6593,3,"P24583,P06780,P32485",1,0,1,0.6667,3.0,1,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YPR165W,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL"
6594,3,"P24783,P25808,Q03532",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL112W,YFL002C,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL"
6595,3,"P43565,P36002,P36017",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YKL198C,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL"
6596,3,"P60010,P38328,P32381",1,0,2,1.0,2.0,Arp2/3 protein complex,0.1905,7.0,3.500724956196433e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YBR234C,YDL029W&tool=chartReport&annot=GOTERM_MF_ALL"
6597,3,"P18759,Q01939,P33299",1,0,0,0.3333,3.0,19/22S regulator,0.0606,22.0,0.0003830430046388,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C,YGL048C,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL"
6598,3,"Q03532,P36120,P53131",1,0,0,0.3333,3.0,Ntr1p/Ntr2p/Prp43p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR290C,YKR024C,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL"
6599,3,"P39009,P40565,Q06098",1,0,0,0.3333,3.0,RES complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YIR005W,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL"
6600,3,"P22517,P27476,Q08920",1,0,0,0.3333,3.0,commitment complex,0.0159,21.0,0.0328783310803243,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YGR159C,YPL178W&tool=chartReport&annot=GOTERM_MF_ALL"
6601,3,"Q00916,Q00772,Q01560",1,0,0,0.3333,3.0,U1 snRNP complex,0.0196,17.0,0.0266722204143719,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL061C,YHR030C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6602,3,"P40038,P00546,Q00772",1,0,0,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER059W,YBR160W,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL"
6603,3,"Q06488,P53236,P54784",1,0,0,0.3333,3.0,RSC complex,0.0784,17.0,0.0002259142028962,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W,YGR056W,YML065W&tool=chartReport&annot=GOTERM_MF_ALL"
6604,3,"Q12163,P39969,P39946",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YER114C,YOR269W&tool=chartReport&annot=GOTERM_MF_ALL"
6605,3,"P52917,P33760,Q06263",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR173C,YNL329C,YLR181C&tool=chartReport&annot=GOTERM_MF_ALL"
6606,3,"P47047,Q06218,P38112",1,0,1,0.6667,3.0,TRAMP complex (Air1p),0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W,YLR276C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL"
6607,3,"P32568,Q02785,P33302",1,1,1,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR011W,YPL058C,YOR153W&tool=chartReport&annot=GOTERM_MF_ALL"
6608,3,"P47057,P11433,P19073",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL036W,YAL041W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
6609,3,"Q12046,P49960,P53009",1,0,0,0.3333,3.0,U6 snRNP complex,0.0417,8.0,0.0126115185983312,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL209C,YMR268C,YGL083W&tool=chartReport&annot=GOTERM_MF_ALL"
6610,3,"Q08732,P38990,Q01560",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YER129W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6611,3,"Q08972,P34230,P16521",1,0,2,1.0,2.0,Pxa1p/Pxa2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL226W,YKL188C,YLR249W&tool=chartReport&annot=GOTERM_MF_ALL"
6612,3,"P01120,P07866,P01119",1,0,0,0.3333,3.0,Kel1p/Kel2p/Lte1p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YAL024C,YOR101W&tool=chartReport&annot=GOTERM_MF_ALL"
6613,3,"P15108,Q12449,P06101",3,0,1,1.3333,1.5,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YDR214W,YDR168W&tool=chartReport&annot=GOTERM_MF_ALL"
6614,3,"P00331,P00330,P38113",1,2,1,1.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR303C,YOL086C,YBR145W&tool=chartReport&annot=GOTERM_MF_ALL"
6615,3,"P04821,P01119,P01120",2,1,0,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR310C,YOR101W,YNL098C&tool=chartReport&annot=GOTERM_MF_ALL"
6616,3,"P10591,P40150,P25294",1,1,1,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YNL209W,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL"
6617,3,"P29295,P06243,P30283",1,0,0,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL204W,YDL017W,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL"
6618,3,"P35844,Q04439,Q12451",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL145C,YMR109W,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL"
6619,3,"P13586,P39986,P38360",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL167C,YEL031W,YBR295W&tool=chartReport&annot=GOTERM_MF_ALL"
6620,3,"P35845,P35844,Q12451",1,0,0,0.3333,3.0,Swh1p/Nvj1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YPL145C,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL"
6621,3,"P20053,P38011,P38696",1,0,0,0.3333,3.0,dynactin complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR178W,YMR116C,YHR129C&tool=chartReport&annot=GOTERM_MF_ALL"
6622,3,"P25694,P38349,P33297",1,0,0,0.3333,3.0,Cdc48p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YBR273C,YOR117W&tool=chartReport&annot=GOTERM_MF_ALL"
6623,3,"P38086,P38144,Q05471",1,0,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR073W,YBR245C,YDR334W&tool=chartReport&annot=GOTERM_MF_ALL"
6624,3,"P38144,P0CX20,Q06554",1,0,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YDR545W,YLR247C&tool=chartReport&annot=GOTERM_MF_ALL"
6625,3,"Q06488,Q07979,Q02206",1,0,0,0.3333,3.0,RSC complex,0.1765,17.0,5.995599864530631e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W,YLR033W,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL"
6626,3,"P13365,P53104,Q03656",1,0,0,0.3333,3.0,Cdc28p/Cln3p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL040C,YGL180W,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
6627,3,"P24583,P36004,P22209",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YKL168C,YAR018C&tool=chartReport&annot=GOTERM_MF_ALL"
6628,3,"P38144,P32580,P53819",1,0,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YPL029W,YNL339C&tool=chartReport&annot=GOTERM_MF_ALL"
6629,3,"P48566,P19073,P32939",1,1,0,0.6667,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL293W,YLR229C,YML001W&tool=chartReport&annot=GOTERM_MF_ALL"
6630,3,"P32873,P29366,Q12469",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C,YBR200W,YOL113W&tool=chartReport&annot=GOTERM_MF_ALL"
6631,3,"P48240,Q05636,Q12277",1,1,0,0.6667,3.0,Cytoplasmic exosome complex,0.3,10.0,1.0580470349171646e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR158C,YDR280W,YDL111C&tool=chartReport&annot=GOTERM_MF_ALL"
6632,3,"P50623,P39940,P14682",1,0,0,0.3333,3.0,Rsp5p/Bul2 ubiquitin ligase complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL064W,YER125W,YDR054C&tool=chartReport&annot=GOTERM_MF_ALL"
6633,3,"P13856,P48562,P12688",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YNL298W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL"
6634,3,"P39517,Q03532,P38112",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YMR290C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL"
6635,3,"P15108,P53834,P06101",1,2,4,2.3333,1.2857,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YNL281W,YDR168W&tool=chartReport&annot=GOTERM_MF_ALL"
6636,3,"P25299,Q99383,P10080",2,0,1,1.0,2.0,mRNA cleavage factor complex (CFI),0.2667,5.0,1.6681874917187397e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL044C,YOL123W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
6637,3,"P07213,Q04119,P15705",1,0,3,1.3333,2.25,mitochondrial outer membrane translocase complex,0.0476,7.0,0.0110409112578124,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL121C,YDR452W,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL"
6638,3,"P14680,Q08732,P39009",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL141C,YOR267C,YDL101C&tool=chartReport&annot=GOTERM_MF_ALL"
6639,3,"P38086,P38144,Q07888",1,0,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR073W,YBR245C,YLL067C&tool=chartReport&annot=GOTERM_MF_ALL"
6640,3,"P32333,P35177,P22082",1,0,1,0.6667,3.0,Mot1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YBR081C,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL"
6641,3,"P38630,P49956,P38629",1,0,1,0.6667,3.0,DNA replication factor C complex (Rcf1p),0.2667,5.0,1.6681874917187397e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W,YMR078C,YNL290W&tool=chartReport&annot=GOTERM_MF_ALL"
6642,3,"P53043,P40533,P32838",1,3,1,1.6667,2.4,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR123C,YIL039W,YNR032W&tool=chartReport&annot=GOTERM_MF_ALL"
6643,3,"P40087,Q03957,P22216",1,0,0,0.3333,3.0,Rad53p/Asf1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER143W,YKL139W,YPL153C&tool=chartReport&annot=GOTERM_MF_ALL"
6644,3,"Q00246,Q08732,P06782",1,1,0,0.6667,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR055W,YOR267C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6645,3,"P53096,P32561,P53973",1,4,2,2.3333,2.1429,histone deacetylase complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL194C,YNL330C,YNL021W&tool=chartReport&annot=GOTERM_MF_ALL"
6646,3,"P15108,P53834,Q08446",1,0,1,0.6667,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YNL281W,YOR057W&tool=chartReport&annot=GOTERM_MF_ALL"
6647,3,"P47042,Q99383,P06784",1,0,0,0.3333,3.0,STE5-MAPK complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YOL123W,YDL159W&tool=chartReport&annot=GOTERM_MF_ALL"
6648,3,"P39743,P36006,P38822",1,0,0,0.3333,3.0,Rvs161p/Rvs167p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YKL129C,YHR114W&tool=chartReport&annot=GOTERM_MF_ALL"
6649,3,"Q00539,P38623,Q01560",1,0,0,0.3333,3.0,U1 snRNP complex,0.0196,17.0,0.0266722204143719,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR086W,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6650,3,"P53320,Q07534,P40464",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C,YDL119C,YIL134W&tool=chartReport&annot=GOTERM_MF_ALL"
6651,3,"P38825,P02829,Q08446",1,0,1,0.6667,3.0,SCF-CDC4 complex,0.0667,5.0,0.0078947017130951,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR117W,YPL240C,YOR057W&tool=chartReport&annot=GOTERM_MF_ALL"
6652,3,"P27476,P10080,Q01560",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C,YHL034C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6653,3,"Q00772,Q01477,P38237",1,1,0,0.6667,3.0,Ubp3p/Bre5p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YER151C,YBR058C&tool=chartReport&annot=GOTERM_MF_ALL"
6654,3,"P60010,Q12386,Q02793",2,0,0,0.6667,1.5,Ski Complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YOR141C,YGL213C&tool=chartReport&annot=GOTERM_MF_ALL"
6655,3,"P60010,P38968,Q06833",1,0,0,0.3333,3.0,COPII,0.0303,11.0,0.0173133614728907,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YDL195W,YPR091C&tool=chartReport&annot=GOTERM_MF_ALL"
6656,3,"P13856,P39960,Q00245",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YER155C,YIL118W&tool=chartReport&annot=GOTERM_MF_ALL"
6657,3,"Q08732,Q00772,P06782",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YHR030C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6658,3,"Q12099,P38712,Q06218",1,0,2,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR021W,YHR065C,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL"
6659,3,"P33309,P32769,P25038",1,4,3,2.6667,1.875,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL001W,YKR084C,YOL023W&tool=chartReport&annot=GOTERM_MF_ALL"
6660,3,"P11433,P06780,P40073",1,0,0,0.3333,3.0,Cdc24p/Far1p/Gbetagamma protein complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YPR165W,YER118C&tool=chartReport&annot=GOTERM_MF_ALL"
6661,3,"P32588,P32831,P38996",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YBR212W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL"
6662,3,"P32892,Q03532,P38112",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W,YMR290C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL"
6663,3,"P13365,P36036,Q03656",1,1,0,0.6667,3.0,Cdc28p/Cln3p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL040C,YKL214C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
6664,3,"P39517,Q05471,Q06698",1,0,0,0.3333,3.0,Swr1p complex,0.0256,13.0,0.0204396162506236,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YDR334W,YLR419W&tool=chartReport&annot=GOTERM_MF_ALL"
6665,3,"P20447,P53734,Q06218",1,0,0,0.3333,3.0,Npa2p-containing subcomplex,0.0667,5.0,0.0078947017130951,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL078C,YNR038W,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL"
6666,3,"P40561,P50873,Q01560",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR001C,YDL079C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6667,3,"P24583,P25333,P47116",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YCR008W,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL"
6668,3,"P29295,P22211,Q03656",1,1,0,0.6667,3.0,monopolin complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL204W,YNL183C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
6669,3,"P25294,P40150,P25491",1,0,0,0.3333,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL007C,YNL209W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
6670,3,"P23293,Q99383,P32485",1,0,0,0.3333,3.0,Sgv1p/Bur2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YOL123W,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL"
6671,3,"P38691,P15790,Q01560",1,0,0,0.3333,3.0,protein kinase CK2 complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR082C,YIL035C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6672,3,"P07213,P15108,P02829",2,1,3,2.0,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL121C,YMR186W,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL"
6673,3,"P38630,P38629,P40348",1,1,2,1.3333,3.0,DNA replication factor C complex (Rcf1p),0.6,5.0,8.817058624309693e-09,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W,YNL290W,YJR068W&tool=chartReport&annot=GOTERM_MF_ALL"
6674,3,"P39517,P20447,P53327",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YGL078C,YGR271W&tool=chartReport&annot=GOTERM_MF_ALL"
6675,3,"P05453,P12385,P25039",1,3,4,2.6667,3.0,translation release factor complex,0.6667,2.0,1.6699509034402803e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR172W,YBR143C,YLR069C&tool=chartReport&annot=GOTERM_MF_ALL"
6676,3,"P34217,P38970,Q01560",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YJL165C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
