Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
6113,3,"P39743,P43603,P15891",1,0,0,0.3333,3.0,Rvs161p/Rvs167p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YFR024C-A,YCR088W&tool=chartReport&annot=GOTERM_MF_ALL"
6114,3,"P39102,P0CS90,P25491",2,2,1,1.6667,2.4,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR090W,YJR045C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
6115,3,"P32944,P32562,P07560",1,0,0,0.3333,3.0,Sro1p/Sec4p/Sec9p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YMR001C,YFL005W&tool=chartReport&annot=GOTERM_MF_ALL"
6116,3,"P35845,P19073,P38755",1,0,0,0.3333,3.0,Swh1p/Nvj1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YLR229C,YHR001W&tool=chartReport&annot=GOTERM_MF_ALL"
6117,3,"P34216,P38990,Q03656",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YER129W,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
6118,3,"P39517,Q06683,P20447",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YDR332W,YGL078C&tool=chartReport&annot=GOTERM_MF_ALL"
6119,3,"Q12099,P39517,P20449",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR021W,YDL160C,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL"
6120,3,"P35845,Q12100,P06782",1,0,0,0.3333,3.0,Swh1p/Nvj1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YDL025C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6121,3,"P39960,P53879,P06780",1,1,0,0.6667,3.0,1,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YNL180C,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL"
6122,3,"P06243,P32490,P06103",1,0,0,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YOR231W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL"
6123,3,"P34216,P11710,P48562",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YCL027W,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
6124,3,"P47042,P06242,Q99383",1,0,0,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YDL108W,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL"
6125,3,"P38070,Q01560,P10080",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YDR432W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
6126,3,"P38996,Q01560,P40561",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YDR432W,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL"
6127,3,"P32485,P27476,P10080",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YGR159C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
6128,3,"P32628,P39538,P48510",1,0,0,0.3333,3.0,Png1p/Rad23p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YJL197W,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL"
6129,3,"P19454,Q01560,P40561",1,0,0,0.3333,3.0,protein kinase CK2 complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YDR432W,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL"
6130,3,"P38820,Q12305,Q08686",1,2,0,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR111W,YOR285W,YOR251C&tool=chartReport&annot=GOTERM_MF_ALL"
6131,3,"P40339,P40348,P40340",1,1,0,0.6667,3.0,DNA replication factor C complex (Rcf1p),0.2667,5.0,1.6734777150573847e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YJR068W,YGR270W&tool=chartReport&annot=GOTERM_MF_ALL"
6132,3,"P60010,P46680,Q12386",2,1,1,1.3333,3.0,Ino80p complex,0.1111,12.0,0.000110176669937,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YMR092C,YOR141C&tool=chartReport&annot=GOTERM_MF_ALL"
6133,3,"P39517,P21372,Q06554",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YBR237W,YLR247C&tool=chartReport&annot=GOTERM_MF_ALL"
6134,3,"P34216,P11792,P06782",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YHR205W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6135,3,"P32485,P27476,P22517",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YGR159C,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL"
6136,3,"P50101,P38237,Q01476",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR304W,YBR058C,YOR124C&tool=chartReport&annot=GOTERM_MF_ALL"
6137,3,"P48562,P47821,P15442",1,0,0,0.3333,3.0,Kornberg's mediator (SRB) complex,0.0133,25.0,0.0391191140739244,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YNL025C,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL"
6138,3,"P33313,P53691,P47103",1,2,0,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR155W,YLR216C,YJR032W&tool=chartReport&annot=GOTERM_MF_ALL"
6139,3,"P13856,Q03497,P19073",1,0,1,0.6667,3.0,Cdc42p/Ste20p complex,0.6667,2.0,1.675249528415228e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YHL007C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
6140,3,"P32944,P28708,Q03497",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YKL116C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL"
6141,3,"P32854,Q04338,Q12241",1,0,0,0.3333,3.0,Vam3p/Vam7 vacuolar tSNARE complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR036W,YMR197C,YOR106W&tool=chartReport&annot=GOTERM_MF_ALL"
6142,3,"P40565,P17157,Q01560",1,0,0,0.3333,3.0,Pho85p/Pcl2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR005W,YPL031C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6143,3,"Q12389,P38112,P39517",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YBR142W,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL"
6144,3,"P40339,P31539,P38629",2,1,1,1.3333,3.0,DNA replication factor C complex (Rcf1p),0.2667,5.0,1.6734777150573847e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YLL026W,YNL290W&tool=chartReport&annot=GOTERM_MF_ALL"
6145,3,"P47042,Q03656,P40565",1,0,0,0.3333,3.0,RES complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YMR216C,YIR005W&tool=chartReport&annot=GOTERM_MF_ALL"
6146,3,"P41695,P06245,Q03497",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YPL203W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL"
6147,3,"Q06266,Q03497,P17157",1,0,0,0.3333,3.0,Pho85p/Pcl2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YHL007C,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL"
6148,3,"P34244,Q12046,P04147",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YDL209C,YER165W&tool=chartReport&annot=GOTERM_MF_ALL"
6149,3,"P27476,P22517,P10080",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C,YOL016C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
6150,3,"Q03656,Q12505,Q99260",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YPL026C,YLR262C&tool=chartReport&annot=GOTERM_MF_ALL"
6151,3,"P60010,P80428,P53946",1,0,0,0.3333,3.0,Ino80p complex,0.25,12.0,1.9489946919698321e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YJL081C,YNL059C&tool=chartReport&annot=GOTERM_MF_ALL"
6152,3,"P36004,P38147,P06782",1,0,1,0.6667,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YBR274W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6153,3,"P34760,P40553,Q04120",1,3,4,2.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML028W,YIL010W,YDR453C&tool=chartReport&annot=GOTERM_MF_ALL"
6154,3,"P32939,P48566,P36018",1,2,1,1.3333,2.25,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W,YNL293W,YKR014C&tool=chartReport&annot=GOTERM_MF_ALL"
6155,3,"P48566,P07560,P19073",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL293W,YFL005W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
6156,3,"P12688,P22211,Q12236",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YNL183C,YOL100W&tool=chartReport&annot=GOTERM_MF_ALL"
6157,3,"P29366,P32913,P47068",1,0,1,0.6667,3.0,retromer complex,0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W,YOR132W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL"
6158,3,"Q12159,Q04067,Q00539",2,0,2,1.3333,2.25,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YDR429C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL"
6159,3,"P38692,Q99260,P53894",1,0,0,0.3333,3.0,Mob2p/Cbk1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR102W,YLR262C,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL"
6160,3,"Q12317,P48566,P36018",2,0,0,0.6667,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL112W,YNL293W,YKR014C&tool=chartReport&annot=GOTERM_MF_ALL"
6161,3,"P40485,P24870,P53894",1,0,0,0.3333,3.0,Cdc28p/Clb3p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YDL155W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL"
6162,3,"P02829,P33313,P06101",1,2,1,1.3333,2.25,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YBR155W,YDR168W&tool=chartReport&annot=GOTERM_MF_ALL"
6163,3,"P40339,P31539,P38630",1,0,0,0.3333,3.0,DNA replication factor C complex (Rcf1p),0.2667,5.0,1.6734777150573847e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YLL026W,YOR217W&tool=chartReport&annot=GOTERM_MF_ALL"
6164,3,"P24784,P06634,P15424",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL119C,YOR204W,YDR194C&tool=chartReport&annot=GOTERM_MF_ALL"
6165,3,"P47037,P38989,Q12267",1,1,0,0.6667,3.0,nuclear condensin complex,0.2667,5.0,1.6734777150573847e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL074C,YFR031C,YLR086W&tool=chartReport&annot=GOTERM_MF_ALL"
6166,3,"P38817,Q06336,P40343",1,3,0,1.3333,2.25,Hse1p/Vps27p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR108W,YDR358W,YNR006W&tool=chartReport&annot=GOTERM_MF_ALL"
6167,3,"P50101,P38237,P0CH08",1,0,0,0.3333,3.0,cytoplasmic ribosome,0.0023,142.0,0.2086825745039034,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR304W,YBR058C,YIL148W&tool=chartReport&annot=GOTERM_MF_ALL"
6168,3,"P47042,P43588,P48510",1,1,0,0.6667,3.0,19/22S regulator,0.0152,22.0,0.03447967484057,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YFR004W,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL"
6169,3,"P15108,P06101,P15705",2,0,1,1.0,2.0,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YDR168W,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL"
6170,3,"P53927,P27476,P47116",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YGR159C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL"
6171,3,"Q03435,P33417,Q03973",3,2,0,1.6667,2.4,Ino80p complex,0.0278,12.0,0.0189070610771329,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL002C,YKL032C,YDR174W&tool=chartReport&annot=GOTERM_MF_ALL"
6172,3,"P38990,P25299,Q01560",1,0,0,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER129W,YGL044C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6173,3,"P01120,Q03497,P29295",1,0,1,0.6667,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YHL007C,YPL204W&tool=chartReport&annot=GOTERM_MF_ALL"
6174,3,"P16892,Q00246,P06782",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YKR055W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6175,3,"P11433,P32939,P47068",1,1,1,1.0,3.0,Cdc24p/Far1p/Gbetagamma protein complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YML001W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL"
6176,3,"P53834,P02829,Q12449",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W,YPL240C,YDR214W&tool=chartReport&annot=GOTERM_MF_ALL"
6177,3,"P38080,P27476,P53104",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YGR159C,YGL180W&tool=chartReport&annot=GOTERM_MF_ALL"
6178,3,"P08018,P25341,P06782",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YCR091W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6179,3,"P23291,P37838,Q99383",1,0,1,0.6667,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YPL043W,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL"
6180,3,"Q00362,P32873,P53197",1,0,0,0.3333,3.0,protein phosphatase type 2A complex (Cdc55p),0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL190C,YPL115C,YGL003C&tool=chartReport&annot=GOTERM_MF_ALL"
6181,3,"P32836,P32835,P33307",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR185C,YLR293C,YGL238W&tool=chartReport&annot=GOTERM_MF_ALL"
6182,3,"Q04338,P22214,Q01590",2,0,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR197C,YLR268W,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL"
6183,3,"P38112,Q06218,P20447",2,0,2,1.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YLR276C,YGL078C&tool=chartReport&annot=GOTERM_MF_ALL"
6184,3,"P53043,P26570,P40533",2,1,0,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR123C,YML016C,YIL039W&tool=chartReport&annot=GOTERM_MF_ALL"
6185,3,"P25042,P33417,P11632",2,0,0,0.6667,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR065W,YKL032C,YPR052C&tool=chartReport&annot=GOTERM_MF_ALL"
6186,3,"P16370,P22276,P07703",2,0,1,1.0,3.0,DNA-directed RNA polymerase III complex,0.0784,17.0,0.0002266291027823,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL021W,YOR207C,YPR110C&tool=chartReport&annot=GOTERM_MF_ALL"
6187,3,"P32491,P27476,Q01560",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YGR159C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6188,3,"P02829,P15108,P07213",2,2,2,2.0,3.0,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YMR186W,YNL121C&tool=chartReport&annot=GOTERM_MF_ALL"
6189,3,"P05453,P12385,P32769",1,1,0,0.6667,3.0,translation release factor complex,0.6667,2.0,1.675249528415228e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR172W,YBR143C,YKR084C&tool=chartReport&annot=GOTERM_MF_ALL"
6190,3,"Q06078,Q06679,P40362",1,0,0,0.3333,3.0,UTP B complex,0.2222,6.0,2.509330665913228e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR409C,YDR324C,YJL069C&tool=chartReport&annot=GOTERM_MF_ALL"
6191,3,"P39928,P15108,Q07688",2,2,0,1.3333,2.25,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL147C,YMR186W,YDL235C&tool=chartReport&annot=GOTERM_MF_ALL"
6192,3,"P36120,P38112,P32892",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR024C,YBR142W,YLL008W&tool=chartReport&annot=GOTERM_MF_ALL"
6193,3,"P17967,Q99316,P32474",1,3,2,2.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C,YOL088C,YDR518W&tool=chartReport&annot=GOTERM_MF_ALL"
6194,3,"P22209,P31374,P06782",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR018C,YAL017W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6195,3,"P33328,P39926,P31109",1,0,0,0.3333,3.0,SNARE complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR327C,YMR183C,YAL030W&tool=chartReport&annot=GOTERM_MF_ALL"
6196,3,"P53834,P02829,P15108",2,1,1,1.3333,3.0,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL"
6197,3,"Q08920,Q06106,P39684",1,0,0,0.3333,3.0,commitment complex,0.0159,21.0,0.0329298829863941,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YPR112C,YFR023W&tool=chartReport&annot=GOTERM_MF_ALL"
6198,3,"P29366,Q12163,P47068",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W,YDR162C,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL"
6199,3,"P40150,P25294,P10591",1,2,3,2.0,2.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL209W,YNL007C,YAL005C&tool=chartReport&annot=GOTERM_MF_ALL"
6200,3,"Q08144,Q04338,Q12241",1,0,0,0.3333,3.0,Vam3p/Vam7 vacuolar tSNARE complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL018C,YMR197C,YOR106W&tool=chartReport&annot=GOTERM_MF_ALL"
6201,3,"P22204,Q06098,Q99383",1,0,0,0.3333,3.0,Mob1p/Dbf2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YPR106W,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL"
6202,3,"P25303,P16474,P10591",2,0,2,1.3333,2.25,luminal surveillance complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YJL034W,YAL005C&tool=chartReport&annot=GOTERM_MF_ALL"
6203,3,"P50873,Q01560,P10080",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL079C,YDR432W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
6204,3,"P35845,Q08732,P06782",1,0,0,0.3333,3.0,Swh1p/Nvj1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YOR267C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6205,3,"P0CE69,P40550,P0CE68",2,0,0,0.6667,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR104W,YIL013C,YKR103W&tool=chartReport&annot=GOTERM_MF_ALL"
6206,3,"P47117,P41811,P36037",1,0,0,0.3333,3.0,Arp2/3 protein complex,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YGL137W,YKL213C&tool=chartReport&annot=GOTERM_MF_ALL"
6207,3,"Q08732,P21965,Q01560",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YNL307C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6208,3,"P15108,P15705,P07213",2,3,1,2.0,2.5,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YOR027W,YNL121C&tool=chartReport&annot=GOTERM_MF_ALL"
