Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
3806,2,"O94906,P26641",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O94906,P26641&tool=chartReport&annot=GOTERM_MF_ALL"
12634,6,"P11021,P24539,P06730,O75947,P56385,P10809",0,0.0,0.0,"Eukaryotic translation initiation factor 4F, EIF4A2 and EIF4G3 variant",0.0556,3.0,0.003632690789571,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11021,P24539,P06730,O75947,P56385,P10809&tool=chartReport&annot=GOTERM_MF_ALL"
5240,2,"Q5JY77,Q96D09",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5JY77,Q96D09&tool=chartReport&annot=GOTERM_MF_ALL"
1299,2,"Q92882,Q12965",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92882,Q12965&tool=chartReport&annot=GOTERM_MF_ALL"
15667,31,"P69905,P40429,P38159,O75436,P67809,P07948,P62847,P09874,P68104,P68871,P00367,Q96I15,Q99714,P63000,P39019,Q00688,P02538,P61604,P05362,P27635,P02545,Q12905,P62805,P11940,P62633,Q99880,Q96RP9,P40939,P84243,P62314,P62807",0,0.0,0.0,Hemoglobin HbA complex,0.0645,2.0,3.796297997161667e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P40429,P38159,O75436,P67809,P07948,P62847,P09874,P68104,P68871,P00367,Q96I15,Q99714,P63000,P39019,Q00688,P02538,P61604,P05362,P27635,P02545,Q12905,P62805,P11940,P62633,Q99880,Q96RP9,P40939,P84243,P62314,P62807&tool=chartReport&annot=GOTERM_MF_ALL"
17928,78,"Q9Y6M9,P04004,P68104,P68871,O14964,P09936,P35908,P55854,P11021,P04406,P00738,P63241,P60866,P35749,P13645,Q13263,P60174,P30048,Q14257,P38646,P62491,P60660,P69905,P00918,Q15388,O96009,Q7L5N1,P10809,Q99714,P61081,Q13885,Q9Y3F4,P14625,Q9Y230,P62736,P07900,P47756,Q96A26,P02679,Q562R1,P18206,Q15599,Q7L9L4,P62851,P10909,P50402,P40763,P07437,P34897,P08473,P06899,P04264,Q8WY91,Q92985,O96008,Q15041,P07339,Q96CM8,P62910,P62263,P49368,P31153,Q07020,P51608,P05388,O43707,P62424,O60313,P07355,P60903,O60739,P49407,P24539,P62304,Q7Z434,P83916,P13647,P02768",1,1.0,81.0,Keratin-1 - Keratin-10 dimer complex,0.0256,2.0,0.0002451673738812,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y6M9,P04004,P68104,P68871,O14964,P09936,P35908,P55854,P11021,P04406,P00738,P63241,P60866,P35749,P13645,Q13263,P60174,P30048,Q14257,P38646,P62491,P60660,P69905,P00918,Q15388,O96009,Q7L5N1,P10809,Q99714,P61081,Q13885,Q9Y3F4,P14625,Q9Y230,P62736,P07900,P47756,Q96A26,P02679,Q562R1,P18206,Q15599,Q7L9L4,P62851,P10909,P50402,P40763,P07437,P34897,P08473,P06899,P04264,Q8WY91,Q92985,O96008,Q15041,P07339,Q96CM8,P62910,P62263,P49368,P31153,Q07020,P51608,P05388,O43707,P62424,O60313,P07355,P60903,O60739,P49407,P24539,P62304,Q7Z434,P83916,P13647,P02768&tool=chartReport&annot=GOTERM_MF_ALL"
2836,2,"Q02543,P46778",1,1.0,2.0,60S cytosolic large ribosomal subunit,0.0488,41.0,6.694547005737925e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02543,P46778&tool=chartReport&annot=GOTERM_MF_ALL"
14489,12,"Q9C002,Q8N490,P11021,Q4G176,P10809,P24539,Q96FW1,Q9Y3E2,P10909,Q15084,P48047,P68036",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9C002,Q8N490,P11021,Q4G176,P10809,P24539,Q96FW1,Q9Y3E2,P10909,Q15084,P48047,P68036&tool=chartReport&annot=GOTERM_MF_ALL"
9859,3,"P43005,Q15036,Q96DA6",1,1.0,3.0,"TIM23 mitochondrial inner membrane pre-sequence translocase complex, TIM17B variant",0.0278,12.0,0.0072565732806362,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P43005,Q15036,Q96DA6&tool=chartReport&annot=GOTERM_MF_ALL"
3140,2,"P09234,Q9BPX1",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09234,Q9BPX1&tool=chartReport&annot=GOTERM_MF_ALL"
18842,94,"P83731,P62280,P14543,P49721,P46777,Q01105,Q9GZL7,P35813,P08697,P35908,Q16643,P30520,P28066,P06213,P31946,P13645,P61158,P52565,Q8N3V7,P61160,P07237,P07737,P07996,P26368,P05023,Q04917,P55196,P34932,P09496,P10599,Q08257,Q92930,P14625,P07305,P07900,Q6UXN9,P17987,P27824,Q03135,P04792,P18206,P60953,Q96LA8,P62330,P13010,P62244,P00441,P05141,P68402,P08572,P27797,P22694,P02751,Q15125,Q00765,P02462,P63104,P04264,P62714,P22061,Q16401,Q16778,Q9UBU9,P05787,P08133,O96008,P53618,P23528,O15144,P09493,P23297,P62140,P02489,Q14764,Q9H8S9,P62879,P50148,P07355,P62820,P62979,Q00610,P63000,P63167,Q9UNE7,O00339,P30101,P46527,P16401,P62857,P51610,P12830,P02768,P18621,Q13131",1,1.0,109.0,Keratin-1 - Keratin-10 dimer complex,0.0213,2.0,0.000356852011734,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,P62280,P14543,P49721,P46777,Q01105,Q9GZL7,P35813,P08697,P35908,Q16643,P30520,P28066,P06213,P31946,P13645,P61158,P52565,Q8N3V7,P61160,P07237,P07737,P07996,P26368,P05023,Q04917,P55196,P34932,P09496,P10599,Q08257,Q92930,P14625,P07305,P07900,Q6UXN9,P17987,P27824,Q03135,P04792,P18206,P60953,Q96LA8,P62330,P13010,P62244,P00441,P05141,P68402,P08572,P27797,P22694,P02751,Q15125,Q00765,P02462,P63104,P04264,P62714,P22061,Q16401,Q16778,Q9UBU9,P05787,P08133,O96008,P53618,P23528,O15144,P09493,P23297,P62140,P02489,Q14764,Q9H8S9,P62879,P50148,P07355,P62820,P62979,Q00610,P63000,P63167,Q9UNE7,O00339,P30101,P46527,P16401,P62857,P51610,P12830,P02768,P18621,Q13131&tool=chartReport&annot=GOTERM_MF_ALL"
10005,3,"Q08AM6,P23634,O75955",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q08AM6,P23634,O75955&tool=chartReport&annot=GOTERM_MF_ALL"
9370,2,"Q9NVT9,P61601",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NVT9,P61601&tool=chartReport&annot=GOTERM_MF_ALL"
1004,2,"Q9NWB1,Q9Y6R0",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NWB1,Q9Y6R0&tool=chartReport&annot=GOTERM_MF_ALL"
14446,12,"P04792,Q15746,P60900,P28062,P08670,P54725,P54578,Q15008,Q13557,P68400,P25789,P68036",0,0.0,0.0,26S Proteasome complex,0.0227,33.0,5.7028025845758026e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04792,Q15746,P60900,P28062,P08670,P54725,P54578,Q15008,Q13557,P68400,P25789,P68036&tool=chartReport&annot=GOTERM_MF_ALL"
4892,2,"P22694,P61158",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22694,P61158&tool=chartReport&annot=GOTERM_MF_ALL"
883,2,"Q9UI09,O75251",2,2.0,3.0,Mitochondrial respiratory chain complex I,0.0455,44.0,7.72322130174158e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UI09,O75251&tool=chartReport&annot=GOTERM_MF_ALL"
3894,2,"P05109,Q9H0T7",4,4.0,0.5,S100A8 complex,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P05109,Q9H0T7&tool=chartReport&annot=GOTERM_MF_ALL"
532,2,"P30086,O15111",1,1.0,2.0,IkappaB kinase complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30086,O15111&tool=chartReport&annot=GOTERM_MF_ALL"
10577,4,"Q8WUK0,P47985,Q9H1K1,P48047",9,9.0,0.4444,Mitochondrial iron-sulfur cluster assembly complex ,0.0625,4.0,0.0032293849548522,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8WUK0,P47985,Q9H1K1,P48047&tool=chartReport&annot=GOTERM_MF_ALL"
15574,28,"P61006,P99999,O95721,O75208,P05783,O75438,P56556,Q9UPN3,O75306,P59768,O15239,P49821,O75431,P28331,O14561,P51970,P42574,Q16718,O00483,Q9NX40,P63096,O75489,P21912,P19404,O75380,P03886,O95167,P18859",0,0.0,0.0,Mitochondrial respiratory chain complex I,0.1591,44.0,7.131098207990801e-23,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61006,P99999,O95721,O75208,P05783,O75438,P56556,Q9UPN3,O75306,P59768,O15239,P49821,O75431,P28331,O14561,P51970,P42574,Q16718,O00483,Q9NX40,P63096,O75489,P21912,P19404,O75380,P03886,O95167,P18859&tool=chartReport&annot=GOTERM_MF_ALL"
16124,44,"P69905,P22694,P13646,P62333,P28062,Q8NC51,P02765,P68871,O75947,Q9UL46,P00367,P05783,P22392,Q99714,Q2TAC2,P00738,Q9H0R8,Q8IXL7,P02647,P36578,P14625,P09493,P02790,Q99497,P68371,P84077,P02753,P19784,P07339,P06396,P36957,P50502,P30048,P08559,P20618,P61204,O15144,O75643,P05023,P02768,P18859,P61018,P50402,P08670",1,1.0,60.0,Hemoglobin HbA complex,0.0455,2.0,7.723221301753981e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P22694,P13646,P62333,P28062,Q8NC51,P02765,P68871,O75947,Q9UL46,P00367,P05783,P22392,Q99714,Q2TAC2,P00738,Q9H0R8,Q8IXL7,P02647,P36578,P14625,P09493,P02790,Q99497,P68371,P84077,P02753,P19784,P07339,P06396,P36957,P50502,P30048,P08559,P20618,P61204,O15144,O75643,P05023,P02768,P18859,P61018,P50402,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
6812,2,"Q5HYK3,P12694",6,6.0,0.3333,CoQ biosynthetic complex,0.0833,6.0,0.0024230178119993,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5HYK3,P12694&tool=chartReport&annot=GOTERM_MF_ALL"
6175,2,"Q8WXF1,Q15233",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8WXF1,Q15233&tool=chartReport&annot=GOTERM_MF_ALL"
11259,4,"Q02952,P62913,Q9NP97,Q96CW5",12,12.0,0.1667,"Cytoplasmic dynein complex, variant 1",0.0417,6.0,0.0048411411342902,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02952,P62913,Q9NP97,Q96CW5&tool=chartReport&annot=GOTERM_MF_ALL"
6592,2,"Q9NS69,Q969M1",3,3.0,0.6667,TOM40 mitochondrial outer membrane translocase complex,0.0714,7.0,0.0028265683711362,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NS69,Q969M1&tool=chartReport&annot=GOTERM_MF_ALL"
1953,2,"O76071,O60762",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O76071,O60762&tool=chartReport&annot=GOTERM_MF_ALL"
15570,28,"P34932,P35613,O43707,P29401,P21333,Q15084,P40926,Q92542,P11498,Q16643,P60468,Q14247,P62820,P62937,P63098,P35579,Q9NR12,P12931,P04792,P26447,Q12929,P80723,P00441,O75390,P02768,P61088,P60660,P49419",0,0.0,0.0,[Cu-Zn] Superoxide dismutase complex,0.0357,1.0,0.0056565656565321,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34932,P35613,O43707,P29401,P21333,Q15084,P40926,Q92542,P11498,Q16643,P60468,Q14247,P62820,P62937,P63098,P35579,Q9NR12,P12931,P04792,P26447,Q12929,P80723,P00441,O75390,P02768,P61088,P60660,P49419&tool=chartReport&annot=GOTERM_MF_ALL"
12107,5,"P69905,P00966,P10398,P69892,P02647",0,0.0,0.0,Hemoglobin HbF Variant 2 complex,0.4,2.0,8.164081714354371e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P00966,P10398,P69892,P02647&tool=chartReport&annot=GOTERM_MF_ALL"
18503,87,"P83731,Q04323,P02787,P30041,P50991,P67775,P68871,P09936,P35908,P61421,Q15836,P28066,P23229,P13645,P52565,Q07021,P61160,Q12905,P78527,P45983,P27348,P63208,P69905,Q13616,Q9UL46,O43684,Q99714,Q14012,P62937,Q13838,Q13242,P28070,P25705,P02760,Q02543,P27824,Q16891,O75531,Q9Y490,P05141,P21266,P21796,P02751,P31942,Q9BY77,P08579,P62249,P35606,Q12846,P28072,Q9UM54,Q08426,P21281,P07858,P98160,P39019,Q8ND90,P51991,P17612,P36542,P07339,Q06830,P62258,P23528,P60033,P51888,P04080,P84243,P28161,Q99798,P55084,P31943,P48047,P62979,Q15393,P09211,P45880,P24539,Q08211,Q14232,P02545,Q01130,Q12906,P08559,P0CG48,P06576,P02768",1,1.0,93.0,Hemoglobin HbA complex,0.023,2.0,0.0003054182969332,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,Q04323,P02787,P30041,P50991,P67775,P68871,P09936,P35908,P61421,Q15836,P28066,P23229,P13645,P52565,Q07021,P61160,Q12905,P78527,P45983,P27348,P63208,P69905,Q13616,Q9UL46,O43684,Q99714,Q14012,P62937,Q13838,Q13242,P28070,P25705,P02760,Q02543,P27824,Q16891,O75531,Q9Y490,P05141,P21266,P21796,P02751,P31942,Q9BY77,P08579,P62249,P35606,Q12846,P28072,Q9UM54,Q08426,P21281,P07858,P98160,P39019,Q8ND90,P51991,P17612,P36542,P07339,Q06830,P62258,P23528,P60033,P51888,P04080,P84243,P28161,Q99798,P55084,P31943,P48047,P62979,Q15393,P09211,P45880,P24539,Q08211,Q14232,P02545,Q01130,Q12906,P08559,P0CG48,P06576,P02768&tool=chartReport&annot=GOTERM_MF_ALL"
3372,2,"Q9H0U6,P62241",1,1.0,2.0,40S cytosolic small ribosomal subunit,0.0167,30.0,0.0120856983656541,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H0U6,P62241&tool=chartReport&annot=GOTERM_MF_ALL"
2384,2,"Q9C0C2,Q9NZN8",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9C0C2,Q9NZN8&tool=chartReport&annot=GOTERM_MF_ALL"
16538,54,"Q96JB5,P51149,O75915,P06702,P49721,P08670,P10599,Q06323,O43707,P21283,P09429,Q9NQC3,P02794,Q96AE4,P04406,P07355,Q14194,P63241,P68366,P27361,Q12874,P61421,P35609,O75348,Q9NP79,Q9H0E2,P25788,O14980,P05109,P01023,O43464,P68371,P61106,P02753,P68032,P06703,Q03135,P18206,P04792,P61981,P20073,P62258,Q92599,P78527,P23528,P06576,P38606,P30153,P84243,P61088,P30050,P43005,P21266,Q01995",1,1.0,77.0,Calprotectin heterotetramer,0.037,2.0,0.0001168280093318,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96JB5,P51149,O75915,P06702,P49721,P08670,P10599,Q06323,O43707,P21283,P09429,Q9NQC3,P02794,Q96AE4,P04406,P07355,Q14194,P63241,P68366,P27361,Q12874,P61421,P35609,O75348,Q9NP79,Q9H0E2,P25788,O14980,P05109,P01023,O43464,P68371,P61106,P02753,P68032,P06703,Q03135,P18206,P04792,P61981,P20073,P62258,Q92599,P78527,P23528,P06576,P38606,P30153,P84243,P61088,P30050,P43005,P21266,Q01995&tool=chartReport&annot=GOTERM_MF_ALL"
3009,2,"Q86Y39,O43676",3,3.0,0.6667,Mitochondrial respiratory chain complex I,0.0455,44.0,7.72322130174158e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q86Y39,O43676&tool=chartReport&annot=GOTERM_MF_ALL"
8383,2,"O00560,P07814",0,0.0,0.0,Syndecan-1-syntenin-1-ALIX complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O00560,P07814&tool=chartReport&annot=GOTERM_MF_ALL"
16402,51,"P02751,P25787,Q9NYL9,Q16630,Q12931,O15371,P61224,Q99549,Q14103,O43707,P55795,Q9Y678,Q99832,P11498,P62879,P62241,P63104,Q9Y3U8,P15531,O60739,P07305,P26641,P68363,Q99497,Q9NR12,P00966,P61978,P24539,P54920,P84077,O00299,P62269,P46821,P61158,P05787,O00483,Q562R1,Q04837,P42166,P07339,Q8N3V7,P06396,P37840,O75489,P23528,P35580,P06576,P05023,P49368,P09493,O14737",1,1.0,64.0,Keratin-8 - Keratin-18 dimer complex,0.0098,2.0,0.0205019685643535,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02751,P25787,Q9NYL9,Q16630,Q12931,O15371,P61224,Q99549,Q14103,O43707,P55795,Q9Y678,Q99832,P11498,P62879,P62241,P63104,Q9Y3U8,P15531,O60739,P07305,P26641,P68363,Q99497,Q9NR12,P00966,P61978,P24539,P54920,P84077,O00299,P62269,P46821,P61158,P05787,O00483,Q562R1,Q04837,P42166,P07339,Q8N3V7,P06396,P37840,O75489,P23528,P35580,P06576,P05023,P49368,P09493,O14737&tool=chartReport&annot=GOTERM_MF_ALL"
17912,77,"P49721,P02787,P05067,P00387,P09936,P35908,P05455,P04406,Q9NZL9,O75367,O15372,Q13618,P05109,P52565,P09661,P60174,P38646,P69905,P02768,P06702,P23284,Q14240,P09651,P10809,Q9NQH7,P05026,Q9H0R8,Q9BYD6,P62937,Q92945,P50993,P35579,P02538,P63279,P27824,Q03135,P04792,P02766,O75821,Q13347,P13693,P62244,P26373,P06241,P40939,P50402,P35613,P07437,P01903,Q06323,O75190,P10412,P06733,P63104,O60716,P22626,P51991,P62993,P05787,Q06830,Q9Y3I1,P62258,P30153,P12273,P55884,P51858,P36578,Q13405,P02753,P30101,Q14232,Q96AC1,Q14525,P20618,P62805,Q9BYD3,P08670",1,1.0,83.0,Calprotectin heterotetramer,0.026,2.0,0.0002388810309598,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49721,P02787,P05067,P00387,P09936,P35908,P05455,P04406,Q9NZL9,O75367,O15372,Q13618,P05109,P52565,P09661,P60174,P38646,P69905,P02768,P06702,P23284,Q14240,P09651,P10809,Q9NQH7,P05026,Q9H0R8,Q9BYD6,P62937,Q92945,P50993,P35579,P02538,P63279,P27824,Q03135,P04792,P02766,O75821,Q13347,P13693,P62244,P26373,P06241,P40939,P50402,P35613,P07437,P01903,Q06323,O75190,P10412,P06733,P63104,O60716,P22626,P51991,P62993,P05787,Q06830,Q9Y3I1,P62258,P30153,P12273,P55884,P51858,P36578,Q13405,P02753,P30101,Q14232,Q96AC1,Q14525,P20618,P62805,Q9BYD3,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
3998,2,"P29317,P05556",1,1.0,2.0,Integrin alphav-beta1 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P29317,P05556&tool=chartReport&annot=GOTERM_MF_ALL"
13647,8,"P49591,P07305,P60174,O43324,P45880,Q96A26,P04908,P21796",0,0.0,0.0,"Nucleosome, variant H3.2-H2A.2-H2B.1",0.0312,4.0,0.0064509418923183,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49591,P07305,P60174,O43324,P45880,Q96A26,P04908,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
12483,6,"P09661,Q16629,O00560,P51531,Q15428,Q13011",2,2.0,1.0,Syndecan-1-syntenin-1-ALIX complex,0.0556,3.0,0.003632690789571,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09661,Q16629,O00560,P51531,Q15428,Q13011&tool=chartReport&annot=GOTERM_MF_ALL"
15200,20,"P62280,P69905,P02768,Q08380,P11142,P30041,Q9H0A0,P78371,P62241,P02538,P14866,P10720,Q9BQ69,Q9NZM1,P36542,P61160,P05165,P17931,P49368,P62899",0,0.0,0.0,Hemoglobin HbF Variant 2 complex,0.025,2.0,0.0080652963255935,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,P69905,P02768,Q08380,P11142,P30041,Q9H0A0,P78371,P62241,P02538,P14866,P10720,Q9BQ69,Q9NZM1,P36542,P61160,P05165,P17931,P49368,P62899&tool=chartReport&annot=GOTERM_MF_ALL"
8509,2,"P0DP25,Q08209",2,2.0,1.0,"Calcineurin-Calmodulin complex, alpha-R2 variant",0.6667,3.0,2.449224514294356e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P0DP25,Q08209&tool=chartReport&annot=GOTERM_MF_ALL"
614,2,"P07585,P53420",8,8.0,1.5,Collagen type IV trimer variant 3,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07585,P53420&tool=chartReport&annot=GOTERM_MF_ALL"
13139,7,"Q99714,P30041,P19105,P26641,P62491,P62937,Q86UP2",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99714,P30041,P19105,P26641,P62491,P62937,Q86UP2&tool=chartReport&annot=GOTERM_MF_ALL"
4623,2,"Q9UEU0,P54920",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UEU0,P54920&tool=chartReport&annot=GOTERM_MF_ALL"
17088,64,"Q9UBQ7,Q96L21,Q92900,P11142,P30041,P32119,P08865,P21980,Q96KP4,P02649,Q8WXF1,P68104,O43707,Q9Y3E0,Q9BQE3,Q02878,P35908,Q15046,P09651,P49354,P30084,P16403,P04406,P63104,Q71U36,P62979,P60520,P46778,P07942,O43143,Q02218,P01031,P31946,P07900,P23246,P14618,P20020,P01023,P09211,P09622,P61604,O43813,P17987,P04083,P01024,P16401,P02545,P17066,P09382,Q92598,P41222,Q53EL6,P68133,Q13492,P49411,P62906,P08238,Q92597,P05023,P30050,P61313,P18124,O00429,Q93034",1,1.0,67.0,PKM2 pyruvate kinase complex (dimer),0.0156,1.0,0.0129292929292916,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBQ7,Q96L21,Q92900,P11142,P30041,P32119,P08865,P21980,Q96KP4,P02649,Q8WXF1,P68104,O43707,Q9Y3E0,Q9BQE3,Q02878,P35908,Q15046,P09651,P49354,P30084,P16403,P04406,P63104,Q71U36,P62979,P60520,P46778,P07942,O43143,Q02218,P01031,P31946,P07900,P23246,P14618,P20020,P01023,P09211,P09622,P61604,O43813,P17987,P04083,P01024,P16401,P02545,P17066,P09382,Q92598,P41222,Q53EL6,P68133,Q13492,P49411,P62906,P08238,Q92597,P05023,P30050,P61313,P18124,O00429,Q93034&tool=chartReport&annot=GOTERM_MF_ALL"
17923,78,"P00558,P02787,Q504Q3,P69892,P22392,P05455,P00738,P36776,Q9NP72,P61457,Q14152,P50990,P68371,Q9BVA1,P60174,P05023,P38646,P30405,Q15075,P69905,Q9Y285,O00410,P15311,Q15084,Q92552,Q92665,P13473,P13929,Q9H0R8,P46778,P23258,P35609,P61247,P07900,P22087,P27824,Q9Y490,P62330,Q15773,P00441,P27797,P10909,Q13418,P02751,P54652,P01889,P62888,P24752,P21281,Q9Y3U8,P08648,P68366,P02675,P62913,P35555,P00439,P62258,Q13492,Q07020,P13747,P51148,Q9NQG5,P50148,P62820,P09104,P50395,Q99497,P0C0S5,P35232,P09622,Q04837,P62857,P12814,O60494,P62266,P02768,P61313,P08670",1,1.0,83.0,Hemoglobin HbF Variant 2 complex,0.0256,2.0,0.0002451673738812,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00558,P02787,Q504Q3,P69892,P22392,P05455,P00738,P36776,Q9NP72,P61457,Q14152,P50990,P68371,Q9BVA1,P60174,P05023,P38646,P30405,Q15075,P69905,Q9Y285,O00410,P15311,Q15084,Q92552,Q92665,P13473,P13929,Q9H0R8,P46778,P23258,P35609,P61247,P07900,P22087,P27824,Q9Y490,P62330,Q15773,P00441,P27797,P10909,Q13418,P02751,P54652,P01889,P62888,P24752,P21281,Q9Y3U8,P08648,P68366,P02675,P62913,P35555,P00439,P62258,Q13492,Q07020,P13747,P51148,Q9NQG5,P50148,P62820,P09104,P50395,Q99497,P0C0S5,P35232,P09622,Q04837,P62857,P12814,O60494,P62266,P02768,P61313,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
10732,4,"Q14194,O75369,P05023,Q9NQC3",0,0.0,0.0,Sodium:potassium-exchanging ATPase complex,0.0833,3.0,0.0024227730875144,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14194,O75369,P05023,Q9NQC3&tool=chartReport&annot=GOTERM_MF_ALL"
10718,4,"Q12846,P46459,Q9H477,Q13277",8,8.0,1.375,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q12846,P46459,Q9H477,Q13277&tool=chartReport&annot=GOTERM_MF_ALL"
1944,2,"Q13643,P62308",2,2.0,1.0,Sm complex,0.0714,7.0,0.0028265683711362,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13643,P62308&tool=chartReport&annot=GOTERM_MF_ALL"
8550,2,"Q16204,Q8N987",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16204,Q8N987&tool=chartReport&annot=GOTERM_MF_ALL"
12747,6,"P68871,P05787,P62195,Q15149,Q9GZT8,P08670",0,0.0,0.0,Hemoglobin HbH complex,0.1667,1.0,0.0012121212121132,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P68871,P05787,P62195,Q15149,Q9GZT8,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
