Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
800;4;P11983,P80314,P80316,P80317;1;5;3;3.0000;1.3333;CCT micro-complex;0.5000;8;2.4352185119613458e-08;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11983,P80314,P80316,P80317&tool=chartReport&annot=GOTERM_MF_ALL
801;4;P62737,Q8CI51,Q62523,Q61792;1;0;1;0.6667;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q8CI51,Q62523,Q61792&tool=chartReport&annot=GOTERM_MF_ALL
802;4;P61979,O70133,P09405,Q9JLV5;1;0;0;0.3333;4.0000;Keap1-Nrf2-Cul3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61979,O70133,P09405,Q9JLV5&tool=chartReport&annot=GOTERM_MF_ALL
803;4;P08113,P48678,Q9WV32,P63260;7;4;1;4.0000;1.0000;Profilin 1 complex;0.0417;6;0.046013516751295225;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P48678,Q9WV32,P63260&tool=chartReport&annot=GOTERM_MF_ALL
804;4;Q8BVE8,Q8CB77,Q8VEK3,P08775;1;0;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q8CB77,Q8VEK3,P08775&tool=chartReport&annot=GOTERM_MF_ALL
805;4;Q00899,Q61164,Q9CU62,Q61687;0;2;0;0.6667;4.0000;Yy1-Ppargc1a complex;0.1250;2;0.01551869297107758;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q00899,Q61164,Q9CU62,Q61687&tool=chartReport&annot=GOTERM_MF_ALL
806;4;P09405,P48678,Q9QZD9,Q9CYI4;0;2;0;0.6667;4.0000;SWAP complex;0.0625;4;0.030856059223850874;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09405,P48678,Q9QZD9,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
807;4;O09106,P17742,Q9R190,Q60972;0;1;0;0.3333;4.0000;Gata1-Fog1-MeCP1 complex;0.1731;13;5.0096271562990976e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,P17742,Q9R190,Q60972&tool=chartReport&annot=GOTERM_MF_ALL
808;4;P61979,Q9JLV5,P58252,Q64337;0;1;0;0.3333;4.0000;Keap1-Nrf2-Cul3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61979,Q9JLV5,P58252,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
809;4;Q9JI78,P62192,P25444,P54728;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JI78,P62192,P25444,P54728&tool=chartReport&annot=GOTERM_MF_ALL
810;4;Q3UTJ2,Q7TPR4,Q64727,P50516;0;1;0;0.3333;4.0000;Psd3-Actn1 complex;0.1250;2;0.01551869297107758;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q7TPR4,Q64727,P50516&tool=chartReport&annot=GOTERM_MF_ALL
811;4;P08113,Q8BFY9,P48678,P20029;0;1;1;0.6667;4.0000;ERdj3-BiP complex;0.1250;2;0.01551869297107758;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q8BFY9,P48678,P20029&tool=chartReport&annot=GOTERM_MF_ALL
812;4;Q9WV32,P48678,Q9QZD9,Q9CYI4;0;0;0;0;0;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9WV32,P48678,Q9QZD9,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
813;4;Q9Z1Q9,Q64339,P14824,Q91V92;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9,Q64339,P14824,Q91V92&tool=chartReport&annot=GOTERM_MF_ALL
814;4;Q61699,P80313,P68369,Q9Z2V5;0;1;0;0.3333;4.0000;Hsp110-Hsc70-Hsp25 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61699,P80313,P68369,Q9Z2V5&tool=chartReport&annot=GOTERM_MF_ALL
815;4;Q9QZS3,Q3TCH7,P70398,Q02248;0;2;0;0.6667;4.0000;Lef1-Tle1-Ctnnb1 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZS3,Q3TCH7,P70398,Q02248&tool=chartReport&annot=GOTERM_MF_ALL
816;4;Q3UTJ2,Q8CI51,Q8VI36,Q7TPR4;0;1;0;0.3333;4.0000;Psd3-Actn1 complex;0.1250;2;0.01551869297107758;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q8CI51,Q8VI36,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
817;4;P62737,Q8BFW7,Q62523,Q61792;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q8BFW7,Q62523,Q61792&tool=chartReport&annot=GOTERM_MF_ALL
818;4;P11499,P06745,Q64339,P10126;0;1;0;0.3333;4.0000;Mt3-Hsp84-Ck complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P06745,Q64339,P10126&tool=chartReport&annot=GOTERM_MF_ALL
819;4;P07901,P10126,Q64339,P06801;0;1;0;0.3333;4.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0625;4;0.030856059223850874;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07901,P10126,Q64339,P06801&tool=chartReport&annot=GOTERM_MF_ALL
820;4;P61979,Q9JLV5,P97432,Q64337;0;1;0;0.3333;4.0000;Keap1-Nrf2-Cul3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61979,Q9JLV5,P97432,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
821;4;Q02053,P07901,Q64339,P10126;0;1;0;0.3333;4.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0625;4;0.030856059223850874;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02053,P07901,Q64339,P10126&tool=chartReport&annot=GOTERM_MF_ALL
822;4;P11983,Q61699,P80313,P68369;0;1;1;0.6667;4.0000;CCT micro-complex;0.1250;8;0.0012544248894447586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11983,Q61699,P80313,P68369&tool=chartReport&annot=GOTERM_MF_ALL
823;4;P61979,Q9JLV5,Q8VEK3,Q64337;0;1;0;0.3333;4.0000;Keap1-Nrf2-Cul3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61979,Q9JLV5,Q8VEK3,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
824;4;O09106,O35129,Q8BVE8,Q60972;0;1;0;0.3333;4.0000;Ikaros complex;0.0833;12;0.0029259153900099196;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,O35129,Q8BVE8,Q60972&tool=chartReport&annot=GOTERM_MF_ALL
825;4;P30999,Q02248,Q3TCH7,P26231;0;2;1;1.0000;4.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.2500;4;0.00027163505736323954;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q02248,Q3TCH7,P26231&tool=chartReport&annot=GOTERM_MF_ALL
826;4;O09106,O35129,Q9R190,Q60972;0;1;0;0.3333;4.0000;Gata1-Fog1-MeCP1 complex;0.1731;13;5.0096271562990976e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,O35129,Q9R190,Q60972&tool=chartReport&annot=GOTERM_MF_ALL
827;4;P08113,P21619,P48678,Q9CYI4;0;1;2;1.0000;2.6667;ER-localized multiprotein complex in absence of Ig heavy chains;0.0278;9;0.06841546234393256;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P21619,P48678,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
828;4;O09106,O35129,Q7TPV4,P28352;0;1;0;0.3333;4.0000;Sin3-Hdac1-Sds3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,O35129,Q7TPV4,P28352&tool=chartReport&annot=GOTERM_MF_ALL
829;4;P11688,Q9CVD2,P63037,P63017;0;0;1;0.3333;4.0000;Hsp110-Hsc70-Hsp25 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11688,Q9CVD2,P63037,P63017&tool=chartReport&annot=GOTERM_MF_ALL
830;4;Q64339,P06151,P58252,P06801;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q64339,P06151,P58252,P06801&tool=chartReport&annot=GOTERM_MF_ALL
831;4;O09106,Q00899,Q7TPV4,Q61164;0;0;2;0.6667;4.0000;Yy1-Ppargc1a complex;0.1250;2;0.01551869297107758;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q00899,Q7TPV4,Q61164&tool=chartReport&annot=GOTERM_MF_ALL
832;4;P08113,P70333,P48678,P20029;0;0;2;0.6667;4.0000;ERdj3-BiP complex;0.1250;2;0.01551869297107758;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P70333,P48678,P20029&tool=chartReport&annot=GOTERM_MF_ALL
833;4;P61979,Q8BVE8,Q9JLV5,Q8VEK3;0;0;1;0.3333;4.0000;Keap1-Nrf2-Cul3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61979,Q8BVE8,Q9JLV5,Q8VEK3&tool=chartReport&annot=GOTERM_MF_ALL
834;4;Q8BVE8,O70133,Q8VEK3,Q9JLV5;0;0;1;0.3333;4.0000;Keap1-Nrf2-Cul3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,O70133,Q8VEK3,Q9JLV5&tool=chartReport&annot=GOTERM_MF_ALL
835;4;P06745,P56399,Q64339,P10126;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06745,P56399,Q64339,P10126&tool=chartReport&annot=GOTERM_MF_ALL
836;4;P10126,P14824,P63017,Q64339;0;0;1;0.3333;4.0000;Hsp110-Hsc70-Hsp25 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P10126,P14824,P63017,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
837;4;P11499,Q64339,Q91V92,P63017;0;0;1;0.3333;4.0000;Mt3-Hsp84-Ck complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,Q64339,Q91V92,P63017&tool=chartReport&annot=GOTERM_MF_ALL
838;4;P11499,P10126,Q02053,Q64339;0;0;1;0.3333;4.0000;Mt3-Hsp84-Ck complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P10126,Q02053,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
839;4;P30999,Q9QZS3,Q02248,P26231;0;0;1;0.3333;4.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.2500;4;0.00027163505736323954;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q9QZS3,Q02248,P26231&tool=chartReport&annot=GOTERM_MF_ALL
840;4;P06745,P14824,P63017,Q64339;0;0;1;0.3333;4.0000;Hsp110-Hsc70-Hsp25 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06745,P14824,P63017,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
841;4;P08113,Q8BFY9,P48678,Q9CYI4;0;0;3;1.0000;4.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.0278;9;0.06841546234393256;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q8BFY9,P48678,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
842;4;Q3TCH7,P70398,Q02248,P26231;0;0;1;0.3333;4.0000;Lef1-Tle1-Ctnnb1 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3TCH7,P70398,Q02248,P26231&tool=chartReport&annot=GOTERM_MF_ALL
843;4;Q64339,P06151,P52480,P10126;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q64339,P06151,P52480,P10126&tool=chartReport&annot=GOTERM_MF_ALL
844;4;O09106,O35129,Q8BVE8,Q7TPV4;0;0;1;0.3333;4.0000;Sin3-Hdac1-Sds3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,O35129,Q8BVE8,Q7TPV4&tool=chartReport&annot=GOTERM_MF_ALL
845;4;P07901,Q8VDD5,Q64339,P10126;0;0;1;0.3333;4.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0625;4;0.030856059223850874;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07901,Q8VDD5,Q64339,P10126&tool=chartReport&annot=GOTERM_MF_ALL
846;4;P80317,P80314,P80316,Q9EQU5;0;0;2;0.6667;2.0000;CCT micro-complex;0.2812;8;9.882116721541674e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80317,P80314,P80316,Q9EQU5&tool=chartReport&annot=GOTERM_MF_ALL
847;4;P11499,P80313,P68369,Q9Z2V5;0;0;1;0.3333;4.0000;Mt3-Hsp84-Ck complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P80313,P68369,Q9Z2V5&tool=chartReport&annot=GOTERM_MF_ALL
848;4;P30999,Q02248,Q3TCH7,P46662;0;0;1;0.3333;4.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.2500;4;0.00027163505736323954;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q02248,Q3TCH7,P46662&tool=chartReport&annot=GOTERM_MF_ALL
849;4;P61979,O70133,Q9JLV5,Q9Z277;0;0;2;0.6667;4.0000;WICH complex;0.1250;2;0.01551869297107758;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61979,O70133,Q9JLV5,Q9Z277&tool=chartReport&annot=GOTERM_MF_ALL
850;4;O70133,Q9JLV5,P97432,Q64337;0;0;1;0.3333;4.0000;Keap1-Nrf2-Cul3 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O70133,Q9JLV5,P97432,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
851;4;Q9QZS3,P42567,Q9DBG3,P26231;0;0;1;0.3333;4.0000;Protein-sorting complex Stam2 Hgs Eps15;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZS3,P42567,Q9DBG3,P26231&tool=chartReport&annot=GOTERM_MF_ALL
852;4;O09106,P17742,Q6PDQ2,Q9R190;0;0;1;0.3333;4.0000;Gata1-Fog1-MeCP1 complex;0.1731;13;5.0096271562990976e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,P17742,Q6PDQ2,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
853;4;Q02053,P10126,P14824,Q64339;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02053,P10126,P14824,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
854;4;Q02053,P06745,P63017,Q64339;0;0;1;0.3333;4.0000;Hsp110-Hsc70-Hsp25 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02053,P06745,P63017,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
855;4;P06801,Q64339,P63017,P10126;0;0;1;0.3333;4.0000;Hsp110-Hsc70-Hsp25 complex;0.0833;3;0.023209953182240912;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06801,Q64339,P63017,P10126&tool=chartReport&annot=GOTERM_MF_ALL
856;5;P11983,P80313,P68369,Q61699,P80315;3;1;1;1.6667;5.0000;CCT micro-complex;0.2250;8;2.452379640063641e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11983,P80313,P68369,Q61699,P80315&tool=chartReport&annot=GOTERM_MF_ALL
857;5;P08113,Q99KV1,P20029,P08003,Q9JKR6;3;2;2;2.3333;5.0000;ER-localized multiprotein complex Ig heavy chains associated;0.5000;10;8.594888865745431e-10;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P20029,P08003,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
858;5;Q9Z1Q9,P07901,P06151,Q64339,P14824;1;0;0;0.3333;5.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0500;4;0.0384571881711029;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9,P07901,P06151,Q64339,P14824&tool=chartReport&annot=GOTERM_MF_ALL
859;5;Q9CQV8,Q01279,P35235,P19096,P42567;1;3;1;1.6667;5.0000;Shp2-Sos complex FGF stimulated;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CQV8,Q01279,P35235,P19096,P42567&tool=chartReport&annot=GOTERM_MF_ALL
860;5;O09106,Q6PDQ2,Q61545,Q60972,Q9R190;1;0;0;0.3333;5.0000;Gata1-Fog1-MeCP1 complex;0.2462;13;1.2261427527829895e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q6PDQ2,Q61545,Q60972,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
861;5;P08113,P20029,P08003,Q62318,P48678;1;0;0;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,P08003,Q62318,P48678&tool=chartReport&annot=GOTERM_MF_ALL
862;5;Q9Z1Q9,P11499,P06801,P10126,Q64339;1;0;0;0.3333;5.0000;Mt3-Hsp84-Ck complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9,P11499,P06801,P10126,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
863;5;Q3UTJ2,Q8CI51,Q64727,P50516,Q7TPR4;3;4;6;4.3333;5.0000;Psd3-Actn1 complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q8CI51,Q64727,P50516,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
864;5;Q3TCH7,Q02248,Q9QZS3,P42567,P26231;1;1;0;0.6667;5.0000;Lef1-Tle1-Ctnnb1 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3TCH7,Q02248,Q9QZS3,P42567,P26231&tool=chartReport&annot=GOTERM_MF_ALL
865;5;Q3UTJ2,Q64727,P50516,Q8VI36,Q7TPR4;1;0;0;0.3333;5.0000;Psd3-Actn1 complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q64727,P50516,Q8VI36,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
866;5;P30999,P70398,Q02248,Q9QZS3,P26231;1;0;0;0.3333;5.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.2000;4;0.00045154343481314143;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,P70398,Q02248,Q9QZS3,P26231&tool=chartReport&annot=GOTERM_MF_ALL
867;5;P08113,P63260,P20029,P48678,Q9JKR6;2;0;1;1.0000;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P63260,P20029,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
868;5;P08113,P20029,Q8VDD5,Q9CYI4,P48678;1;0;0;0.3333;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q8VDD5,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
869;5;P63037,Q9CVD2,P11688,P63017,Q9JLV1;2;2;0;1.3333;5.0000;Hsp110-Hsc70-Hsp25 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63037,Q9CVD2,P11688,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
870;5;P08113,P20029,P70333,P08003,P48678;1;1;1;1.0000;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,P70333,P08003,P48678&tool=chartReport&annot=GOTERM_MF_ALL
871;5;Q9Z277,Q64337,P61979,Q9JLV5,P13864;1;0;0;0.3333;5.0000;WICH complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277,Q64337,P61979,Q9JLV5,P13864&tool=chartReport&annot=GOTERM_MF_ALL
872;5;Q3TCH7,Q02248,Q9QZS3,Q02257,P26231;1;0;1;0.6667;5.0000;Lef1-Tle1-Ctnnb1 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3TCH7,Q02248,Q9QZS3,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
873;5;P08228,Q64337,O70133,Q9JLV5,P58252;1;0;0;0.3333;5.0000;Keap1-Nrf2-Cul3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08228,Q64337,O70133,Q9JLV5,P58252&tool=chartReport&annot=GOTERM_MF_ALL
874;5;P08113,Q99KV1,P20029,Q9WV32,P48678;1;0;0;0.3333;5.0000;ERdj3-BiP complex;0.4000;2;7.584893925257406e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P20029,Q9WV32,P48678&tool=chartReport&annot=GOTERM_MF_ALL
875;5;P08113,P20029,P08003,P21619,P48678;1;3;2;2.0000;3.3333;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,P08003,P21619,P48678&tool=chartReport&annot=GOTERM_MF_ALL
876;5;Q3UTJ2,Q8CI51,Q64727,Q8VI36,Q7TPR4;1;0;0;0.3333;5.0000;Psd3-Actn1 complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q8CI51,Q64727,Q8VI36,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
877;5;P08113,P63260,P20029,P08003,P48678;11;5;7;7.6667;2.8261;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P63260,P20029,P08003,P48678&tool=chartReport&annot=GOTERM_MF_ALL
878;5;P08113,P20029,Q9CYI4,P08003,P48678;1;1;2;1.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9CYI4,P08003,P48678&tool=chartReport&annot=GOTERM_MF_ALL
879;5;P08113,P20029,P08003,P48678,Q9JKR6;2;5;2;3.0000;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.3556;9;2.1745068830338567e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,P08003,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
880;5;P08228,Q64337,Q9JLV5,P13864,P97432;1;0;0;0.3333;5.0000;Keap1-Nrf2-Cul3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08228,Q64337,Q9JLV5,P13864,P97432&tool=chartReport&annot=GOTERM_MF_ALL
881;5;P08113,Q99KV1,P63260,P20029,P48678;1;0;2;1.0000;5.0000;ERdj3-BiP complex;0.4000;2;7.584893925257406e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P63260,P20029,P48678&tool=chartReport&annot=GOTERM_MF_ALL
882;5;P06745,P06801,P10126,P56399,Q64339;1;0;0;0.3333;5.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06745,P06801,P10126,P56399,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
