Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
6080;3;YMR109W,YJL020C,YKL129C;2;0;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR109W,YJL020C,YKL129C&tool=chartReport&annot=GOTERM_MF_ALL
6081;3;YPL217C,YPR173C,YPR024W;1;0;0;0.3333;3.0000;i-AAA complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL217C,YPR173C,YPR024W&tool=chartReport&annot=GOTERM_MF_ALL
6082;3;YBR155W,YOR057W,YMR186W;1;0;1;0.6667;3.0000;HMC Complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR155W,YOR057W,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
6083;3;YIL126W,YLR033W,YKR008W;1;1;0;0.6667;3.0000;RSC complex;0.1765;17;5.986118156768772e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W,YLR033W,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL
6084;3;YNL110C,YJL187C,YGR159C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YJL187C,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
6085;3;YGR252W,YDR071C,YKR008W;1;1;0;0.6667;3.0000;Ada2p/Gcn5p/Ada3 transcription activator complex;0.0667;5;0.00789054882963603;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR252W,YDR071C,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL
6086;3;YHL007C,YDR523C,YGR188C;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YDR523C,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
6087;3;YHR114W,YJL020C,YKL129C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR114W,YJL020C,YKL129C&tool=chartReport&annot=GOTERM_MF_ALL
6088;3;YLR268W,YMR183C,YPL232W;1;0;0;0.3333;3.0000;SNARE complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR268W,YMR183C,YPL232W&tool=chartReport&annot=GOTERM_MF_ALL
6089;3;YIL061C,YDR432W,YGL044C;1;0;1;0.6667;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.00789054882963603;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL061C,YDR432W,YGL044C&tool=chartReport&annot=GOTERM_MF_ALL
6090;3;YDL017W,YOR361C,YNL307C;1;0;0;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YOR361C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
6091;3;YOL123W,YGR092W,YHL034C;1;0;0;0.3333;3.0000;Mob1p/Dbf2p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YGR092W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
6092;3;YBL007C,YDL240W,YDR389W;1;0;0;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YDL240W,YDR389W&tool=chartReport&annot=GOTERM_MF_ALL
6093;3;YBR245C,YNR011C,YFR038W;1;0;0;0.3333;3.0000;ISW1a complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YNR011C,YFR038W&tool=chartReport&annot=GOTERM_MF_ALL
6094;3;YCL043C,YOR288C,YDR518W;4;4;2;3.3333;2.7000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C,YOR288C,YDR518W&tool=chartReport&annot=GOTERM_MF_ALL
6095;3;YBR155W,YOR057W,YPL240C;1;0;0;0.3333;3.0000;SCF-CDC4 complex;0.0667;5;0.00789054882963603;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR155W,YOR057W,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
6096;3;YDR189W,YHL031C,YLR026C;1;1;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR189W,YHL031C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL
6097;3;YPL232W,YMR183C,YOR327C;2;0;0;0.6667;1.5000;SNARE complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YMR183C,YOR327C&tool=chartReport&annot=GOTERM_MF_ALL
6098;3;YHL007C,YHR071W,YLR362W;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YHR071W,YLR362W&tool=chartReport&annot=GOTERM_MF_ALL
6099;3;YNL209W,YNL064C,YLR090W;1;1;1;1.0000;3.0000;HMC Complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL209W,YNL064C,YLR090W&tool=chartReport&annot=GOTERM_MF_ALL
6100;3;YBL007C,YER118C,YDL240W;1;0;0;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YER118C,YDL240W&tool=chartReport&annot=GOTERM_MF_ALL
6101;3;YDR011W,YPL058C,YOR328W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR011W,YPL058C,YOR328W&tool=chartReport&annot=GOTERM_MF_ALL
6102;3;YNL251C,YER123W,YDR432W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YER123W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6103;3;YMR079W,YJL145W,YNL264C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR079W,YJL145W,YNL264C&tool=chartReport&annot=GOTERM_MF_ALL
6104;3;YBL051C,YDR432W,YKL139W;1;0;0;0.3333;3.0000;carboxy-terminal domain protein kinase complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YDR432W,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
6105;3;YPL240C,YBR112C,YHR117W;1;0;0;0.3333;3.0000;Tup1p/Ssn6p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YBR112C,YHR117W&tool=chartReport&annot=GOTERM_MF_ALL
6106;3;YOR132W,YAL041W,YJL020C;1;1;0;0.6667;3.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR132W,YAL041W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
6107;3;YAR018C,YMR216C,YPL026C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR018C,YMR216C,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
6108;3;YPL232W,YDR164C,YOL018C;3;1;0;1.3333;3.0000;SNARE complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YDR164C,YOL018C&tool=chartReport&annot=GOTERM_MF_ALL
6109;3;YPL043W,YHL034C,YGR159C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YHL034C,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
6110;3;YER165W,YDR432W,YPL190C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDR432W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
6111;3;YHL034C,YPR111W,YDR432W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL034C,YPR111W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6112;3;YJL106W,YPL203W,YHL024W;1;0;0;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL106W,YPL203W,YHL024W&tool=chartReport&annot=GOTERM_MF_ALL
6113;3;YAL041W,YJL036W,YNL047C;1;0;0;0.3333;3.0000;Atg20p/Snx4p/Snx41p complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YJL036W,YNL047C&tool=chartReport&annot=GOTERM_MF_ALL
6114;3;YBR212W,YDL028C,YNL016W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR212W,YDL028C,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
6115;3;YDR452W,YDR182W,YOR027W;1;1;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR452W,YDR182W,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
6116;3;YFL008W,YFR031C,YLR086W;1;0;1;0.6667;3.0000;nuclear condensin complex;0.2667;5;1.666429657462086e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL008W,YFR031C,YLR086W&tool=chartReport&annot=GOTERM_MF_ALL
6117;3;YLR268W,YMR197C,YKL196C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR268W,YMR197C,YKL196C&tool=chartReport&annot=GOTERM_MF_ALL
6118;3;YDR477W,YMR104C,YLR248W;1;0;0;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YMR104C,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL
6119;3;YDR334W,YBR245C,YML133C;1;0;0;0.3333;3.0000;ISW1a complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR334W,YBR245C,YML133C&tool=chartReport&annot=GOTERM_MF_ALL
6120;3;YDL017W,YER123W,YIL035C;1;0;1;0.6667;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YER123W,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
6121;3;YAL026C,YGL167C,YEL031W;1;0;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL026C,YGL167C,YEL031W&tool=chartReport&annot=GOTERM_MF_ALL
6122;3;YCR091W,YDR477W,YGR188C;1;0;0;0.3333;3.0000;Bub1p/Bub3p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR091W,YDR477W,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
6123;3;YPL140C,YDR432W,YJL165C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YDR432W,YJL165C&tool=chartReport&annot=GOTERM_MF_ALL
6124;3;YBL085W,YDR388W,YKL166C;1;0;0;0.3333;3.0000;Rvs161p/Rvs167p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W,YDR388W,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
6125;3;YMR199W,YDR477W,YLR248W;1;0;0;0.3333;3.0000;Cdc28p/Cln1p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YDR477W,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL
6126;3;YJR092W,YMR109W,YNL298W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR092W,YMR109W,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
6127;3;YMR109W,YFR024C-A,YKL129C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR109W,YFR024C-A,YKL129C&tool=chartReport&annot=GOTERM_MF_ALL
6128;3;YHL007C,YNL098C,YAL017W;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YNL098C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
6129;3;YFR014C,YDR432W,YDL079C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR014C,YDR432W,YDL079C&tool=chartReport&annot=GOTERM_MF_ALL
6130;3;YDR291W,YGL163C,YBR114W;1;0;0;0.3333;3.0000;nucleotide-excision repair factor 4 complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR291W,YGL163C,YBR114W&tool=chartReport&annot=GOTERM_MF_ALL
6131;3;YLR397C,YPR024W,YOR217W;1;0;0;0.3333;3.0000;i-AAA complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR397C,YPR024W,YOR217W&tool=chartReport&annot=GOTERM_MF_ALL
6132;3;YBL007C,YDR379W,YOR127W;1;0;0;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YDR379W,YOR127W&tool=chartReport&annot=GOTERM_MF_ALL
6133;3;YIL126W,YLR357W,YOR290C;2;0;0;0.6667;3.0000;RSC complex;0.0784;17;0.00022567665450970193;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W,YLR357W,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
6134;3;YOR115C,YDR246W,YKR068C;1;0;0;0.3333;3.0000;TRAPP complex;0.3000;10;1.0563737923709543e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR115C,YDR246W,YKR068C&tool=chartReport&annot=GOTERM_MF_ALL
6135;3;YER123W,YDR501W,YDL101C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YDR501W,YDL101C&tool=chartReport&annot=GOTERM_MF_ALL
6136;3;YBL105C,YPL026C,YPR165W;1;0;1;0.6667;3.0000;1;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YPL026C,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL
6137;3;YDR168W,YBR155W,YMR186W;4;0;1;1.6667;1.8000;HMC Complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR168W,YBR155W,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
6138;3;YFL008W,YJL074C,YLR086W;1;1;1;1.0000;3.0000;nuclear cohesin complex;0.2667;5;1.666429657462086e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL008W,YJL074C,YLR086W&tool=chartReport&annot=GOTERM_MF_ALL
6139;3;YBL022C,YLR181C,YPR173C;2;0;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL022C,YLR181C,YPR173C&tool=chartReport&annot=GOTERM_MF_ALL
6140;3;YDL019C,YGR092W,YPL026C;1;0;0;0.3333;3.0000;Mob1p/Dbf2p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL019C,YGR092W,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
6141;3;YAL048C,YOR160W,YLR229C;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C,YOR160W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
6142;3;YDR291W,YJR035W,YJL138C;1;1;0;0.6667;3.0000;Def1p/Rad26p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR291W,YJR035W,YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
6143;3;YDL229W,YNL007C,YPL106C;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL229W,YNL007C,YPL106C&tool=chartReport&annot=GOTERM_MF_ALL
6144;3;YPL140C,YOR319W,YBL105C;1;0;0;0.3333;3.0000;SF3b complex;0.0556;6;0.009463661067241226;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YOR319W,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
6145;3;YPL043W,YOL041C,YGR159C;1;1;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YOL041C,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
6146;3;YIL148W,YNL152W,YER125W;1;0;0;0.3333;3.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL148W,YNL152W,YER125W&tool=chartReport&annot=GOTERM_MF_ALL
6147;3;YGL120C,YDL160C,YGL171W;1;0;0;0.3333;3.0000;Ntr1p/Ntr2p/Prp43p complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL120C,YDL160C,YGL171W&tool=chartReport&annot=GOTERM_MF_ALL
6148;3;YBL047C,YBL105C,YKL168C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YBL105C,YKL168C&tool=chartReport&annot=GOTERM_MF_ALL
6149;3;YHR135C,YHL024W,YHR082C;1;0;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YHL024W,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
6150;3;YPR025C,YFL033C,YOR361C;1;0;0;0.3333;3.0000;eIF3;0.0476;7;0.011035109516106582;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR025C,YFL033C,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
6151;3;YER100W,YDR177W,YER125W;1;0;0;0.3333;3.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER100W,YDR177W,YER125W&tool=chartReport&annot=GOTERM_MF_ALL
6152;3;YBL051C,YPL178W,YDR432W;1;0;0;0.3333;3.0000;commitment complex;0.0159;21;0.03286118295866203;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YPL178W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6153;3;YAR019C,YHL007C,YHR079C;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YHL007C,YHR079C&tool=chartReport&annot=GOTERM_MF_ALL
6154;3;YGR188C,YHR086W,YIR005W;1;0;0;0.3333;3.0000;Bub1p/Bub3p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YHR086W,YIR005W&tool=chartReport&annot=GOTERM_MF_ALL
6155;3;YDL127W,YHL007C,YNR031C;1;0;0;0.3333;3.0000;Pho85p/Pcl2p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL127W,YHL007C,YNR031C&tool=chartReport&annot=GOTERM_MF_ALL
6156;3;YNL064C,YLL024C,YPL106C;1;2;2;1.6667;2.4000;HMC Complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YLL024C,YPL106C&tool=chartReport&annot=GOTERM_MF_ALL
6157;3;YMR216C,YLR113W,YPL190C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YLR113W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
6158;3;YOR269W,YJR065C,YFL039C;1;0;0;0.3333;3.0000;Arp2/3 protein complex;0.0476;7;0.011035109516106582;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR269W,YJR065C,YFL039C&tool=chartReport&annot=GOTERM_MF_ALL
6159;3;YJR032W,YBR155W,YLR216C;3;3;1;2.3333;1.2857;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W,YBR155W,YLR216C&tool=chartReport&annot=GOTERM_MF_ALL
6160;3;YPR137W,YFL039C,YMR093W;1;0;0;0.3333;3.0000;UTP A complex;0.0476;7;0.011035109516106582;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR137W,YFL039C,YMR093W&tool=chartReport&annot=GOTERM_MF_ALL
6161;3;YMR216C,YPL204W,YDL025C;1;0;0;0.3333;3.0000;monopolin complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YPL204W,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
6162;3;YEL037C,YIL148W,YPL096W;1;0;0;0.3333;3.0000;Png1p/Rad23p complex;0.6667;2;1.6681902804525622e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YIL148W,YPL096W&tool=chartReport&annot=GOTERM_MF_ALL
6163;3;YPL115C,YNL006W,YPL247C;1;0;0;0.3333;3.0000;TORC 1 complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C,YNL006W,YPL247C&tool=chartReport&annot=GOTERM_MF_ALL
6164;3;YNL110C,YPL178W,YCL011C;1;0;0;0.3333;3.0000;commitment complex;0.0159;21;0.03286118295866203;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YPL178W,YCL011C&tool=chartReport&annot=GOTERM_MF_ALL
6165;3;YDR164C,YMR183C,YOL018C;2;0;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YMR183C,YOL018C&tool=chartReport&annot=GOTERM_MF_ALL
6166;3;YFL038C,YOR160W,YAL048C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL038C,YOR160W,YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
6167;3;YLR429W,YMR092C,YDL195W;1;1;0;0.6667;3.0000;COPII;0.0303;11;0.017304283030527317;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR429W,YMR092C,YDL195W&tool=chartReport&annot=GOTERM_MF_ALL
6168;3;YDL101C,YLR183C,YHR082C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YLR183C,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
6169;3;YBR135W,YDL017W,YPR120C;1;0;0;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YDL017W,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL
6170;3;YNL161W,YLR096W,YDR122W;1;0;0;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YLR096W,YDR122W&tool=chartReport&annot=GOTERM_MF_ALL
6171;3;YLR429W,YOR141C,YMR092C;1;0;0;0.3333;3.0000;Ino80p complex;0.0278;12;0.018867425740408138;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR429W,YOR141C,YMR092C&tool=chartReport&annot=GOTERM_MF_ALL
6172;3;YJR032W,YLR216C,YPL240C;1;1;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W,YLR216C,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
6173;3;YDR432W,YDL079C,YKL116C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YDL079C,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
