Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
6605;3;YIL131C,YDR477W,YNL068C;1;0;0;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YDR477W,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
6606;3;YPR165W,YNR047W,YNL298W;1;0;0;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YNR047W,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
6607;3;YPL178W,YDR432W,YNL016W;1;0;0;0.3333;3.0000;commitment complex;0.0159;21;0.032929882986394134;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YDR432W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
6608;3;YDL031W,YGL171W,YMR128W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YGL171W,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
6609;3;YHR108W,YDR323C,YNR006W;2;1;0;1.0000;2.0000;Hse1p/Vps27p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR108W,YDR323C,YNR006W&tool=chartReport&annot=GOTERM_MF_ALL
6610;3;YLR189C,YOR272W,YKL021C;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR189C,YOR272W,YKL021C&tool=chartReport&annot=GOTERM_MF_ALL
6611;3;YMR216C,YAL040C,YDR283C;1;0;0;0.3333;3.0000;Cdc28p/Cln3p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YAL040C,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
6612;3;YNR038W,YGL064C,YPL029W;1;0;0;0.3333;3.0000;degradosome;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR038W,YGL064C,YPL029W&tool=chartReport&annot=GOTERM_MF_ALL
6613;3;YFR014C,YOR267C,YDR477W;1;0;0;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR014C,YOR267C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
6614;3;YER048C,YNL064C,YMR214W;1;0;0;0.3333;3.0000;HMC Complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER048C,YNL064C,YMR214W&tool=chartReport&annot=GOTERM_MF_ALL
6615;3;YPL082C,YOR304W,YGL150C;1;1;0;0.6667;3.0000;Mot1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YOR304W,YGL150C&tool=chartReport&annot=GOTERM_MF_ALL
6616;3;YFL033C,YPL203W,YOR361C;1;0;0;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YPL203W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
6617;3;YNL154C,YDR477W,YGR040W;1;0;0;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YDR477W,YGR040W&tool=chartReport&annot=GOTERM_MF_ALL
6618;3;YNL209W,YNL007C,YDL229W;1;0;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL209W,YNL007C,YDL229W&tool=chartReport&annot=GOTERM_MF_ALL
6619;3;YOR327C,YMR197C,YKL196C;2;2;1;1.6667;2.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR327C,YMR197C,YKL196C&tool=chartReport&annot=GOTERM_MF_ALL
6620;3;YKL189W,YNL161W,YLR262C;2;0;1;1.0000;2.0000;Mob2p/Cbk1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL189W,YNL161W,YLR262C&tool=chartReport&annot=GOTERM_MF_ALL
6621;3;YJL128C,YMR216C,YHL034C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YMR216C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
6622;3;YNL251C,YKL139W,YDR432W;1;1;0;0.6667;3.0000;carboxy-terminal domain protein kinase complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YKL139W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6623;3;YIL095W,YER165W,YGR250C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL095W,YER165W,YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
6624;3;YOR115C,YDR246W,YML077W;2;0;0;0.6667;1.5000;TRAPP complex;0.3000;10;1.063088013801724e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR115C,YDR246W,YML077W&tool=chartReport&annot=GOTERM_MF_ALL
6625;3;YGL171W,YLR419W,YMR128W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL171W,YLR419W,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
6626;3;YHL024W,YHR135C,YJL164C;1;0;0;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHR135C,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
6627;3;YJL074C,YFL008W,YLR086W;1;1;2;1.3333;3.0000;nuclear cohesin complex;0.2667;5;1.6734777150573847e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL074C,YFL008W,YLR086W&tool=chartReport&annot=GOTERM_MF_ALL
6628;3;YDR381W,YDL025C,YDR432W;1;0;0;0.3333;3.0000;transcription export complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YDL025C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6629;3;YPL190C,YNL251C,YNL016W;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YNL251C,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
6630;3;YFL033C,YHR071W,YPR025C;1;0;0;0.3333;3.0000;transcription factor TFIIH complex;0.0333;10;0.015772580618868375;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YHR071W,YPR025C&tool=chartReport&annot=GOTERM_MF_ALL
6631;3;YER123W,YDL017W,YLR262C;1;1;0;0.6667;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YDL017W,YLR262C&tool=chartReport&annot=GOTERM_MF_ALL
6632;3;YDR122W,YKL189W,YNL161W;1;0;0;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR122W,YKL189W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
6633;3;YGL018C,YLR090W,YNL064C;1;0;0;0.3333;3.0000;HMC Complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL018C,YLR090W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
6634;3;YPL236C,YJR092W,YNL298W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL236C,YJR092W,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
6635;3;YKR027W,YOR299W,YJL099W;1;0;1;0.6667;3.0000;Chs5p/Arf-1binding proteins (ChAPs);0.5000;6;1.7718133563362076e-08;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR027W,YOR299W,YJL099W&tool=chartReport&annot=GOTERM_MF_ALL
6636;3;YFR014C,YIR005W,YDR432W;1;0;0;0.3333;3.0000;RES complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR014C,YIR005W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6637;3;YOR233W,YNL298W,YLR229C;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR233W,YNL298W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
6638;3;YMR216C,YNL004W,YHR082C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YNL004W,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
6639;3;YPL209C,YNL175C,YDR477W;1;0;0;0.3333;3.0000;Aurora B-INCENP protein kinase complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL209C,YNL175C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
6640;3;YDL017W,YFL029C,YPR119W;1;0;0;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YFL029C,YPR119W&tool=chartReport&annot=GOTERM_MF_ALL
6641;3;YHR169W,YGL171W,YMR128W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR169W,YGL171W,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
6642;3;YDR388W,YHL002W,YDR162C;1;0;0;0.3333;3.0000;Hse1p/Vps27p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YHL002W,YDR162C&tool=chartReport&annot=GOTERM_MF_ALL
6643;3;YHR071W,YPL203W,YHL007C;1;1;0;0.6667;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR071W,YPL203W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
6644;3;YMR304W,YBR058C,YER151C;1;0;2;1.0000;2.0000;Ubp3p/Bre5p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR304W,YBR058C,YER151C&tool=chartReport&annot=GOTERM_MF_ALL
6645;3;YOL123W,YGL044C,YPL031C;1;1;0;0.6667;3.0000;mRNA cleavage factor complex (CFI);0.2667;5;1.6734777150573847e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YGL044C,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
6646;3;YIL079C,YNL299W,YOL115W;1;0;1;0.6667;3.0000;TRAMP complex (Air1p);0.4444;3;5.023976771896552e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL079C,YNL299W,YOL115W&tool=chartReport&annot=GOTERM_MF_ALL
6647;3;YJR065C,YMR092C,YLR429W;1;0;2;1.0000;3.0000;Arp2/3 protein complex;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YMR092C,YLR429W&tool=chartReport&annot=GOTERM_MF_ALL
6648;3;YOL115W,YDL175C,YNL299W;1;0;0;0.3333;3.0000;TRAMP complex (Air2p);0.4444;3;5.023976771896552e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL115W,YDL175C,YNL299W&tool=chartReport&annot=GOTERM_MF_ALL
6649;3;YBR200W,YPR091C,YJL020C;1;0;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W,YPR091C,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
6650;3;YOL041C,YLR248W,YDR432W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL041C,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6651;3;YIL046W,YDR267C,YDL029W;2;1;0;1.0000;3.0000;Arp2/3 protein complex;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL046W,YDR267C,YDL029W&tool=chartReport&annot=GOTERM_MF_ALL
6652;3;YHR002W,YBR291C,YMR241W;1;4;3;2.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR002W,YBR291C,YMR241W&tool=chartReport&annot=GOTERM_MF_ALL
6653;3;YMR131C,YCR072C,YKL018W;0;0;0;0;0;COMPASS complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR131C,YCR072C,YKL018W&tool=chartReport&annot=GOTERM_MF_ALL
6654;3;YEL012W,YDR092W,YER125W;0;1;0;0.3333;3.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL012W,YDR092W,YER125W&tool=chartReport&annot=GOTERM_MF_ALL
6655;3;YNR070W,YDR011W,YGR281W;0;1;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR070W,YDR011W,YGR281W&tool=chartReport&annot=GOTERM_MF_ALL
6656;3;YPL042C,YGR159C,YDR432W;0;2;0;0.6667;3.0000;Kornberg's mediator (SRB) complex;0.0133;25;0.03911911407392446;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL042C,YGR159C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6657;3;YEL037C,YBL047C,YLL039C;0;1;0;0.3333;3.0000;Png1p/Rad23p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YBL047C,YLL039C&tool=chartReport&annot=GOTERM_MF_ALL
6658;3;YPL178W,YMR216C,YPL026C;0;1;0;0.3333;3.0000;commitment complex;0.0159;21;0.032929882986394134;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YMR216C,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
6659;3;YMR268C,YLR096W,YPL184C;0;1;0;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YLR096W,YPL184C&tool=chartReport&annot=GOTERM_MF_ALL
6660;3;YJL010C,YGL014W,YLL013C;0;2;2;1.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL010C,YGL014W,YLL013C&tool=chartReport&annot=GOTERM_MF_ALL
6661;3;YOL045W,YNL197C,YNL298W;0;0;0;0;0;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YNL197C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
6662;3;YNR070W,YOR153W,YGR281W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR070W,YOR153W,YGR281W&tool=chartReport&annot=GOTERM_MF_ALL
6663;3;YJR091C,YKL139W,YDR432W;0;1;0;0.3333;3.0000;carboxy-terminal domain protein kinase complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR091C,YKL139W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6664;3;YDR135C,YLL015W,YGR281W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR135C,YLL015W,YGR281W&tool=chartReport&annot=GOTERM_MF_ALL
6665;3;YBL085W,YJL164C,YKR055W;0;1;0;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W,YJL164C,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL
6666;3;YLR096W,YDR490C,YDR283C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR096W,YDR490C,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
6667;3;YPR165W,YNL271C,YLR262C;0;1;0;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YNL271C,YLR262C&tool=chartReport&annot=GOTERM_MF_ALL
6668;3;YNL098C,YAL048C,YFL033C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YAL048C,YFL033C&tool=chartReport&annot=GOTERM_MF_ALL
6669;3;YNL251C,YIR001C,YNL016W;0;1;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YIR001C,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
6670;3;YAL041W,YBL085W,YNL161W;0;1;0;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YBL085W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
6671;3;YDL051W,YOL045W,YMR268C;0;1;0;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YOL045W,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
6672;3;YLR116W,YBL032W,YJL080C;0;2;0;0.6667;3.0000;commitment complex;0.0159;21;0.032929882986394134;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR116W,YBL032W,YJL080C&tool=chartReport&annot=GOTERM_MF_ALL
6673;3;YNL110C,YGR159C,YHL034C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YGR159C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
6674;3;YAR042W,YNL090W,YPL145C;0;1;0;0.3333;3.0000;Swh1p/Nvj1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YNL090W,YPL145C&tool=chartReport&annot=GOTERM_MF_ALL
6675;3;YMR277W,YLR330W,YHR154W;0;1;2;1.0000;3.0000;Chs5p/Arf-1binding proteins (ChAPs);0.0556;6;0.009483605298503459;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR277W,YLR330W,YHR154W&tool=chartReport&annot=GOTERM_MF_ALL
6676;3;YKL048C,YNL183C,YKL126W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YNL183C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
6677;3;YFL039C,YJL112W,YKR036C;0;2;0;0.6667;3.0000;Ino80p complex;0.0278;12;0.018907061077132917;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YJL112W,YKR036C&tool=chartReport&annot=GOTERM_MF_ALL
6678;3;YGR271W,YDL160C,YNL112W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR271W,YDL160C,YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
6679;3;YER103W,YNL064C,YNL007C;0;1;0;0.3333;3.0000;HMC Complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER103W,YNL064C,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL
6680;3;YJR045C,YNL064C,YPL106C;0;1;0;0.3333;3.0000;HMC Complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR045C,YNL064C,YPL106C&tool=chartReport&annot=GOTERM_MF_ALL
6681;3;YPL153C,YOL016C,YKL126W;0;1;0;0.3333;3.0000;Rad53p/Asf1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL153C,YOL016C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
6682;3;YMR146C,YER066W,YOL138C;0;1;0;0.3333;3.0000;eIF3;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C,YER066W,YOL138C&tool=chartReport&annot=GOTERM_MF_ALL
6683;3;YLR096W,YDL155W,YNL161W;0;1;0;0.3333;3.0000;Cdc28p/Clb3p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR096W,YDL155W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
6684;3;YBR114W,YGL251C,YMR190C;0;0;0;0;0;RecQ helicase-Topo III complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR114W,YGL251C,YMR190C&tool=chartReport&annot=GOTERM_MF_ALL
6685;3;YCR035C,YDR280W,YDL111C;0;2;0;0.6667;3.0000;Cytoplasmic exosome complex;0.3000;10;1.063088013801724e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR035C,YDR280W,YDL111C&tool=chartReport&annot=GOTERM_MF_ALL
6686;3;YBR200W,YER114C,YDL156W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W,YER114C,YDL156W&tool=chartReport&annot=GOTERM_MF_ALL
6687;3;YJR045C,YNL064C,YNL007C;0;1;0;0.3333;3.0000;HMC Complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR045C,YNL064C,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL
6688;3;YLR357W,YLR033W,YIL126W;0;1;0;0.3333;3.0000;RSC complex;0.1765;17;6.024165411543134e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W,YLR033W,YIL126W&tool=chartReport&annot=GOTERM_MF_ALL
6689;3;YOL068C,YPL015C,YDL042C;0;2;0;0.6667;3.0000;Sum1p/Rfm1p/Hst1p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL068C,YPL015C,YDL042C&tool=chartReport&annot=GOTERM_MF_ALL
6690;3;YJL128C,YPL184C,YDR477W;0;1;0;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YPL184C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
6691;3;YDR429C,YER165W,YIL035C;0;1;0;0.3333;3.0000;protein kinase CK2 complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR429C,YER165W,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
6692;3;YFL039C,YMR146C,YOL138C;0;1;2;1.0000;2.0000;eIF3;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YMR146C,YOL138C&tool=chartReport&annot=GOTERM_MF_ALL
6693;3;YDR091C,YPL226W,YKL209C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR091C,YPL226W,YKL209C&tool=chartReport&annot=GOTERM_MF_ALL
6694;3;YGL163C,YLR276C,YBR245C;0;1;0;0.3333;3.0000;ISW1a complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C,YLR276C,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL
6695;3;YNL098C,YHR071W,YFL033C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YHR071W,YFL033C&tool=chartReport&annot=GOTERM_MF_ALL
6696;3;YMR131C,YOR272W,YMR049C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR131C,YOR272W,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
6697;3;YBR028C,YGL044C,YDR432W;0;1;0;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YGL044C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
