Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
5435;2;YFL029C,YGR188C;0;0;1;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
5436;2;YER172C,YPL082C;0;0;1;0.3333;2.0000;Mot1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER172C,YPL082C&tool=chartReport&annot=GOTERM_MF_ALL
5437;2;YER114C,YGL190C;0;0;1;0.3333;2.0000;protein phosphatase type 2A complex (Cdc55p);0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C,YGL190C&tool=chartReport&annot=GOTERM_MF_ALL
5438;2;YGR108W,YKL048C;0;0;1;0.3333;2.0000;Cdc28p/Clb1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR108W,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
5439;2;YER114C,YLR182W;0;0;1;0.3333;2.0000;SBF complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL
5440;2;YNR031C,YMR268C;0;0;2;0.6667;2.0000;U6 snRNP complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR031C,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
5441;2;YER031C,YML001W;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER031C,YML001W&tool=chartReport&annot=GOTERM_MF_ALL
5442;2;YBR129C,YAR003W;0;0;1;0.3333;2.0000;COMPASS complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YAR003W&tool=chartReport&annot=GOTERM_MF_ALL
5443;2;YMR067C,YDL126C;0;0;1;0.3333;2.0000;Cdc48p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR067C,YDL126C&tool=chartReport&annot=GOTERM_MF_ALL
5444;2;YJL164C,YGL181W;0;0;3;1.0000;0.6667;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YGL181W&tool=chartReport&annot=GOTERM_MF_ALL
5445;2;YCR008W,YOL001W;0;0;1;0.3333;2.0000;Pho85p/Pho80p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR008W,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL
5446;2;YNL025C,YKL101W;0;0;1;0.3333;2.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.026204312926495988;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL025C,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
5447;2;YDR507C,YMR199W;0;0;1;0.3333;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YMR199W&tool=chartReport&annot=GOTERM_MF_ALL
5448;2;YLR248W,YDR501W;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YDR501W&tool=chartReport&annot=GOTERM_MF_ALL
5449;2;YJL095W,YPR161C;0;0;1;0.3333;2.0000;Sgv1p/Bur2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL
5450;2;YDR490C,YKL171W;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C,YKL171W&tool=chartReport&annot=GOTERM_MF_ALL
5451;2;YDR477W,YLR248W;0;0;1;0.3333;2.0000;Snf1p/Snf4p/Sip2p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL
5452;2;YDR477W,YGR092W;0;0;2;0.6667;2.0000;Mob1p/Dbf2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
5453;2;YDR477W,YKR055W;0;0;1;0.3333;2.0000;Snf1p/Snf4p/Sip2p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL
5454;2;YER155C,YDL156W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YDL156W&tool=chartReport&annot=GOTERM_MF_ALL
5455;2;YPL178W,YHL034C;0;0;2;0.6667;1.0000;commitment complex;0.0238;21;0.022035002170908542;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
5456;2;YOR127W,YBL007C;0;0;1;0.3333;2.0000;actin cytoskeleton-regulatory complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR127W,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
5457;2;YDL155W,YMR199W;0;0;1;0.3333;2.0000;Cdc28p/Clb3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL155W,YMR199W&tool=chartReport&annot=GOTERM_MF_ALL
5458;2;YFL039C,YMR093W;0;0;1;0.3333;2.0000;UTP A complex;0.0714;7;0.007372276588390044;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YMR093W&tool=chartReport&annot=GOTERM_MF_ALL
5459;2;YNL068C,YKL101W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL068C,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
5460;2;YLR238W,YDR200C;0;0;3;1.0000;0.6667;Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex;0.3333;6;8.34975451720282e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR238W,YDR200C&tool=chartReport&annot=GOTERM_MF_ALL
5461;2;YPL031C,YML001W;0;0;1;0.3333;2.0000;Pho85p/Pcl2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL031C,YML001W&tool=chartReport&annot=GOTERM_MF_ALL
5462;2;YPL256C,YKL101W;0;0;1;0.3333;2.0000;Cdc28p/Cln2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL256C,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
5463;2;YAR019C,YOL123W;0;0;1;0.3333;2.0000;mRNA cleavage factor complex (CFI);0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
5464;2;YDR103W,YHL007C;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR103W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
5465;2;YIL131C,YDR507C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
5466;2;YER059W,YPL031C;0;0;1;0.3333;2.0000;Pho85p/Pcl2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER059W,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
5467;2;YDR207C,YML099C;0;0;2;0.6667;1.0000;Ume6p/Ime1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR207C,YML099C&tool=chartReport&annot=GOTERM_MF_ALL
5468;2;YER027C,YGL115W;0;0;1;0.3333;2.0000;Snf1p/Snf4p/Gal83p complex;0.6667;3;1.6699509034405713e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER027C,YGL115W&tool=chartReport&annot=GOTERM_MF_ALL
5469;2;YBR160W,YHR030C;0;0;1;0.3333;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
5470;2;YDL028C,YNL197C;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL028C,YNL197C&tool=chartReport&annot=GOTERM_MF_ALL
5471;2;YML065W,YKL145W;0;0;1;0.3333;2.0000;Origin recognition complex;0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML065W,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
5472;2;YDR381W,YNL016W;0;0;3;1.0000;0.6667;transcription export complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
5473;2;YER114C,YKL171W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C,YKL171W&tool=chartReport&annot=GOTERM_MF_ALL
5474;2;YJL057C,YBR160W;0;0;1;0.3333;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YBR160W&tool=chartReport&annot=GOTERM_MF_ALL
5475;2;YJL095W,YDR507C;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
5476;2;YDR477W,YHR030C;0;0;1;0.3333;2.0000;Snf1p/Snf4p/Sip2p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
5477;2;YOL100W,YDR490C;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL100W,YDR490C&tool=chartReport&annot=GOTERM_MF_ALL
5478;2;YFL033C,YLR096W;0;0;2;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YLR096W&tool=chartReport&annot=GOTERM_MF_ALL
5479;2;YBR245C,YLR032W;0;0;1;0.3333;2.0000;ISW1a complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL
5480;2;YMR291W,YMR199W;0;0;1;0.3333;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR291W,YMR199W&tool=chartReport&annot=GOTERM_MF_ALL
5481;2;YDL159W,YKL048C;0;0;1;0.3333;2.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL159W,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
5482;2;YDL155W,YNL025C;0;0;2;0.6667;1.0000;Cdc28p/Clb3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL155W,YNL025C&tool=chartReport&annot=GOTERM_MF_ALL
5483;2;YLR182W,YMR216C;0;0;1;0.3333;2.0000;SBF complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR182W,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
5484;2;YPL115C,YDR388W;0;0;2;0.6667;2.0000;Rvs161p/Rvs167p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C,YDR388W&tool=chartReport&annot=GOTERM_MF_ALL
5485;2;YBR160W,YJL187C;0;0;1;0.3333;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YJL187C&tool=chartReport&annot=GOTERM_MF_ALL
5486;2;YHL007C,YPL203W;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YPL203W&tool=chartReport&annot=GOTERM_MF_ALL
5487;2;YLR096W,YDR283C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR096W,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
5488;2;YDL127W,YHR030C;0;0;1;0.3333;2.0000;Pho85p/Pcl2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL127W,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
5489;2;YLR229C,YDL240W;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR229C,YDL240W&tool=chartReport&annot=GOTERM_MF_ALL
5490;2;YBR114W,YDR054C;0;0;1;0.3333;2.0000;nucleotide-excision repair factor 4 complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR114W,YDR054C&tool=chartReport&annot=GOTERM_MF_ALL
5491;2;YAR019C,YKL101W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
5492;2;YCL011C,YPL178W;0;0;1;0.3333;2.0000;commitment complex;0.0238;21;0.022035002170908542;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL011C,YPL178W&tool=chartReport&annot=GOTERM_MF_ALL
5493;2;YPL151C,YFL039C;0;0;1;0.3333;2.0000;Ino80p complex;0.0417;12;0.012621488928182078;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL151C,YFL039C&tool=chartReport&annot=GOTERM_MF_ALL
5494;2;YDR432W,YDL079C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YDL079C&tool=chartReport&annot=GOTERM_MF_ALL
5495;2;YDR477W,YGR040W;0;0;1;0.3333;2.0000;Snf1p/Snf4p/Sip2p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YGR040W&tool=chartReport&annot=GOTERM_MF_ALL
5496;2;YKL126W,YNR047W;0;0;2;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
5497;2;YER165W,YDL051W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDL051W&tool=chartReport&annot=GOTERM_MF_ALL
5498;2;YJL164C,YBR058C;0;0;1;0.3333;2.0000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YBR058C&tool=chartReport&annot=GOTERM_MF_ALL
5499;2;YHR079C,YAR019C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR079C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
5500;2;YJL164C,YGR188C;0;0;1;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
5501;2;YBL051C,YMR268C;0;0;1;0.3333;2.0000;U6 snRNP complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
5502;2;YLR229C,YDR507C;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR229C,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
5503;2;YDR213W,YNR063W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR213W,YNR063W&tool=chartReport&annot=GOTERM_MF_ALL
5504;2;YOR319W,YBL105C;0;0;1;0.3333;2.0000;SF3b complex;0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR319W,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
5505;2;YBL085W,YMR032W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W,YMR032W&tool=chartReport&annot=GOTERM_MF_ALL
5506;2;YDL025C,YHR135C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YHR135C&tool=chartReport&annot=GOTERM_MF_ALL
5507;2;YDL101C,YIL035C;0;0;1;0.3333;2.0000;protein kinase CK2 complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
5508;2;YFL005W,YBL085W;0;0;1;0.3333;2.0000;Sro1p/Sec4p/Sec9p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL005W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
5509;2;YIL061C,YBR119W;0;0;1;0.3333;2.0000;U1 snRNP complex;0.1176;17;7.570444095597256e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL061C,YBR119W&tool=chartReport&annot=GOTERM_MF_ALL
5510;2;YBL016W,YNL068C;0;0;1;0.3333;2.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
5511;2;YOL001W,YOR061W;0;0;2;0.6667;1.0000;Pho85p/Pho80p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL001W,YOR061W&tool=chartReport&annot=GOTERM_MF_ALL
5512;2;YCR008W,YGR188C;0;0;2;0.6667;1.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR008W,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
5513;2;YJL112W,YKL121W;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL112W,YKL121W&tool=chartReport&annot=GOTERM_MF_ALL
5514;2;YAR018C,YKL048C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR018C,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
5515;2;YJL095W,YNL180C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YNL180C&tool=chartReport&annot=GOTERM_MF_ALL
5516;2;YCR073C,YAR019C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR073C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
5517;2;YNR031C,YBL016W;0;0;1;0.3333;2.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR031C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
5518;2;YBL016W,YMR199W;0;0;1;0.3333;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YMR199W&tool=chartReport&annot=GOTERM_MF_ALL
5519;2;YLR362W,YBL016W;0;0;1;0.3333;2.0000;STE5-MAPK complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR362W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
5520;2;YBL016W,YKL101W;0;0;1;0.3333;2.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
5521;2;YLR238W,YPL031C;0;0;1;0.3333;2.0000;Pho85p/Pcl2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR238W,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
5522;2;YJL095W,YML064C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
5523;2;YLR362W,YAL040C;0;0;1;0.3333;2.0000;Cdc28p/Cln3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR362W,YAL040C&tool=chartReport&annot=GOTERM_MF_ALL
5524;2;YDR207C,YKL038W;0;0;2;0.6667;1.0000;Ume6p/Ime1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR207C,YKL038W&tool=chartReport&annot=GOTERM_MF_ALL
5525;2;YKL139W,YIL035C;0;0;1;0.3333;2.0000;carboxy-terminal domain protein kinase complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL139W,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
5526;2;YBR245C,YHR218W;0;0;1;0.3333;2.0000;ISW1a complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YHR218W&tool=chartReport&annot=GOTERM_MF_ALL
5527;2;YOR233W,YAR019C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR233W,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
5528;2;YAR019C,YHR030C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
5529;2;YDR283C,YOL045W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR283C,YOL045W&tool=chartReport&annot=GOTERM_MF_ALL
5530;2;YGL078C,YMR128W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL078C,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
5531;2;YOL001W,YAR018C;0;0;1;0.3333;2.0000;Pho85p/Pho80p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL001W,YAR018C&tool=chartReport&annot=GOTERM_MF_ALL
5532;2;YPR120C,YAR018C;0;0;1;0.3333;2.0000;Cdc28p/Clb5p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR120C,YAR018C&tool=chartReport&annot=GOTERM_MF_ALL
5533;2;YDR207C,YBL005W;0;0;1;0.3333;2.0000;Ume6p/Ime1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR207C,YBL005W&tool=chartReport&annot=GOTERM_MF_ALL
5534;2;YEL037C,YBR082C;0;0;1;0.3333;2.0000;Png1p/Rad23p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YBR082C&tool=chartReport&annot=GOTERM_MF_ALL
5535;2;YGR040W,YGR188C;0;0;1;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR040W,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
