Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
4335;2;YKR027W,YOR299W;2;1;2;1.6667;1.6000;Chs5p/Arf-1binding proteins (ChAPs);0.3333;6;8.34975451720282e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR027W,YOR299W&tool=chartReport&annot=GOTERM_MF_ALL
4336;2;YLR248W,YPL150W;1;3;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YPL150W&tool=chartReport&annot=GOTERM_MF_ALL
4337;2;YJL095W,YMR139W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YMR139W&tool=chartReport&annot=GOTERM_MF_ALL
4338;2;YJL128C,YBL047C;3;5;8;5.3333;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YBL047C&tool=chartReport&annot=GOTERM_MF_ALL
4339;2;YLL019C,YPL203W;1;1;1;1.0000;2.0000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL019C,YPL203W&tool=chartReport&annot=GOTERM_MF_ALL
4340;2;YNL110C,YPL043W;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YPL043W&tool=chartReport&annot=GOTERM_MF_ALL
4341;2;YJL095W,YNR031C;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YNR031C&tool=chartReport&annot=GOTERM_MF_ALL
4342;2;YKL145W,YLL026W;9;8;11;9.3333;0.2143;19/22S regulator;0.0227;22;0.023078164835218296;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL145W,YLL026W&tool=chartReport&annot=GOTERM_MF_ALL
4343;2;YOL100W,YJL095W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL100W,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL
4344;2;YCR091W,YNR047W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR091W,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
4345;2;YGR074W,YFL017W-A;9;4;4;5.6667;0.3529;U5 snRNP complex;0.1429;14;5.065517740436401e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR074W,YFL017W-A&tool=chartReport&annot=GOTERM_MF_ALL
4346;2;YJL095W,YPL140C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YPL140C&tool=chartReport&annot=GOTERM_MF_ALL
4347;2;YJL099W,YOR299W;2;2;2;2.0000;1.3333;Chs5p/Arf-1binding proteins (ChAPs);0.3333;6;8.34975451720282e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL099W,YOR299W&tool=chartReport&annot=GOTERM_MF_ALL
4348;2;YJR048W,YEL039C;14;18;14;15.3333;0.1304;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR048W,YEL039C&tool=chartReport&annot=GOTERM_MF_ALL
4349;2;YMR199W,YJL164C;1;0;0;0.3333;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
4350;2;YJL106W,YKL168C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL106W,YKL168C&tool=chartReport&annot=GOTERM_MF_ALL
4351;2;YJL106W,YOR089C;2;0;1;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL106W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
4352;2;YOR231W,YMR199W;1;1;0;0.6667;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR231W,YMR199W&tool=chartReport&annot=GOTERM_MF_ALL
4353;2;YJL124C,YJR022W;1;3;5;3.0000;0.6667;U6 snRNP complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL124C,YJR022W&tool=chartReport&annot=GOTERM_MF_ALL
4354;2;YJR031C,YDL137W;9;8;10;9.0000;0.2222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR031C,YDL137W&tool=chartReport&annot=GOTERM_MF_ALL
4355;2;YJL124C,YLR438C-A;5;8;11;8.0000;0.2500;U6 snRNP complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL124C,YLR438C-A&tool=chartReport&annot=GOTERM_MF_ALL
4356;2;YDR507C,YBL016W;1;0;1;0.6667;2.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
4357;2;YIL118W,YNL047C;2;2;1;1.6667;1.2000;TORC 2 complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL118W,YNL047C&tool=chartReport&annot=GOTERM_MF_ALL
4358;2;YKL116C,YJL128C;2;3;2;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL116C,YJL128C&tool=chartReport&annot=GOTERM_MF_ALL
4359;2;YJL128C,YLR248W;4;2;2;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL
4360;2;YJL128C,YNL110C;2;2;3;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YNL110C&tool=chartReport&annot=GOTERM_MF_ALL
4361;2;YJL128C,YNL307C;2;3;0;1.6667;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4362;2;YJL128C,YOL123W;1;4;1;2.0000;1.3333;mRNA cleavage factor complex (CFI);0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
4363;2;YJL128C,YPL150W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YPL150W&tool=chartReport&annot=GOTERM_MF_ALL
4364;2;YJL056C,YNL027W;2;7;6;5.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL056C,YNL027W&tool=chartReport&annot=GOTERM_MF_ALL
4365;2;YPR104C,YJL128C;1;1;2;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR104C,YJL128C&tool=chartReport&annot=GOTERM_MF_ALL
4366;2;YOL081W,YFL038C;5;4;4;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL081W,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL
4367;2;YGR285C,YNL209W;67;51;57;58.3333;0.0343;Ribosome-associated complex (RAC);0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR285C,YNL209W&tool=chartReport&annot=GOTERM_MF_ALL
4368;2;YJL139C,YKR061W;2;2;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL139C,YKR061W&tool=chartReport&annot=GOTERM_MF_ALL
4369;2;YJL141C,YKL166C;1;0;1;0.6667;2.0000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL141C,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
4370;2;YOR138C,YER151C;7;9;9;8.3333;0.2400;Ubp3p/Bre5p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR138C,YER151C&tool=chartReport&annot=GOTERM_MF_ALL
4371;2;YJL141C,YNL025C;2;2;0;1.3333;1.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.026204312926495988;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL141C,YNL025C&tool=chartReport&annot=GOTERM_MF_ALL
4372;2;YJL141C,YNL098C;3;1;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL141C,YNL098C&tool=chartReport&annot=GOTERM_MF_ALL
4373;2;YLL001W,YOR211C;1;2;1;1.3333;2.0000;Mgm1p/Ugo1p/Fzo1p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL001W,YOR211C&tool=chartReport&annot=GOTERM_MF_ALL
4374;2;YBL047C,YPL031C;2;0;0;0.6667;1.0000;Pho85p/Pcl2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
4375;2;YER029C,YOR159C;1;1;1;1.0000;2.0000;U5 snRNP complex;0.1429;14;5.065517740436401e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER029C,YOR159C&tool=chartReport&annot=GOTERM_MF_ALL
4376;2;YKL145W,YOR117W;2;6;9;5.6667;0.3529;19/22S regulator;0.0909;22;0.00012858621956492403;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL145W,YOR117W&tool=chartReport&annot=GOTERM_MF_ALL
4377;2;YJL155C,YOR283W;5;3;5;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL155C,YOR283W&tool=chartReport&annot=GOTERM_MF_ALL
4378;2;YLR182W,YJL164C;2;0;1;1.0000;1.3333;SBF complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR182W,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
4379;2;YNL098C,YJL164C;2;0;1;1.0000;1.3333;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
4380;2;YFR023W,YMR291W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR023W,YMR291W&tool=chartReport&annot=GOTERM_MF_ALL
4381;2;YOL016C,YJL164C;3;1;2;2.0000;1.0000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
4382;2;YJL164C,YPL203W;3;1;0;1.3333;1.0000;cAMP-dependent protein kinase;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YPL203W&tool=chartReport&annot=GOTERM_MF_ALL
4383;2;YJL165C,YJR059W;2;0;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL
4384;2;YNL278W,YNL307C;2;1;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL278W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4385;2;YBR059C,YFR014C;3;1;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YFR014C&tool=chartReport&annot=GOTERM_MF_ALL
4386;2;YJL165C,YNL307C;2;1;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4387;2;YJL165C,YPR119W;1;0;1;0.6667;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YPR119W&tool=chartReport&annot=GOTERM_MF_ALL
4388;2;YOR267C,YDR432W;1;2;2;1.6667;1.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
4389;2;YJL167W,YPL069C;12;6;11;9.6667;0.2069;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL167W,YPL069C&tool=chartReport&annot=GOTERM_MF_ALL
4390;2;YKL101W,YJL187C;1;0;2;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YJL187C&tool=chartReport&annot=GOTERM_MF_ALL
4391;2;YHR129C,YAR003W;1;0;1;0.6667;2.0000;dynactin complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR129C,YAR003W&tool=chartReport&annot=GOTERM_MF_ALL
4392;2;YAL030W,YOR036W;2;5;1;2.6667;0.7500;SNARE complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL030W,YOR036W&tool=chartReport&annot=GOTERM_MF_ALL
4393;2;YNL098C,YPL203W;2;2;2;2.0000;1.0000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YPL203W&tool=chartReport&annot=GOTERM_MF_ALL
4394;2;YDL195W,YNL047C;2;0;1;1.0000;1.3333;TORC 2 complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL195W,YNL047C&tool=chartReport&annot=GOTERM_MF_ALL
4395;2;YMR033W,YPR034W;4;5;4;4.3333;0.4615;SWI/SNF complex;0.1667;12;3.673891987569258e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR033W,YPR034W&tool=chartReport&annot=GOTERM_MF_ALL
4396;2;YJL187C,YNL307C;1;2;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4397;2;YOR101W,YJL187C;1;4;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR101W,YJL187C&tool=chartReport&annot=GOTERM_MF_ALL
4398;2;YNL098C,YJL201W;1;4;4;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YJL201W&tool=chartReport&annot=GOTERM_MF_ALL
4399;2;YJR022W,YLR275W;3;1;2;2.0000;1.0000;U4/U6 x U5 tri-snRNP complex;0.0714;28;0.00021041381383351103;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR022W,YLR275W&tool=chartReport&annot=GOTERM_MF_ALL
4400;2;YGR108W,YHR135C;1;0;0;0.3333;2.0000;Cdc28p/Clb1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR108W,YHR135C&tool=chartReport&annot=GOTERM_MF_ALL
4401;2;YJR022W,YNL147W;6;4;3;4.3333;0.4615;U6 snRNP complex;0.2500;8;1.5586208432111956e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR022W,YNL147W&tool=chartReport&annot=GOTERM_MF_ALL
4402;2;YJR032W,YLR216C;5;7;6;6.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W,YLR216C&tool=chartReport&annot=GOTERM_MF_ALL
4403;2;YJR032W,YOR027W;2;1;3;2.0000;1.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
4404;2;YMR161W,YJL034W;30;31;29;30.0000;0.0667;luminal surveillance complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR161W,YJL034W&tool=chartReport&annot=GOTERM_MF_ALL
4405;2;YNL093W,YOR089C;3;4;4;3.6667;0.5455;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL093W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
4406;2;YJR045C,YNL064C;2;2;1;1.6667;1.2000;HMC Complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR045C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
4407;2;YOR070C,YJL044C;7;2;5;4.6667;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR070C,YJL044C&tool=chartReport&annot=GOTERM_MF_ALL
4408;2;YJR059W,YNL307C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR059W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4409;2;YNR031C,YJR059W;2;1;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR031C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL
4410;2;YGR203W,YOR286W;6;4;8;6.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR203W,YOR286W&tool=chartReport&annot=GOTERM_MF_ALL
4411;2;YPL141C,YJR059W;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL141C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL
4412;2;YPL256C,YJR059W;2;1;2;1.6667;1.2000;Cdc28p/Cln2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL256C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL
4413;2;YML077W,YKR068C;1;4;1;2.0000;1.0000;TRAPP complex;0.2000;10;2.5049263551608492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML077W,YKR068C&tool=chartReport&annot=GOTERM_MF_ALL
4414;2;YOR259C,YJR068W;2;5;2;3.0000;1.3333;DNA replication factor C complex (Rcf1p);0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR259C,YJR068W&tool=chartReport&annot=GOTERM_MF_ALL
4415;2;YPR161C,YJR059W;4;1;2;2.3333;0.8571;Sgv1p/Bur2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL
4416;2;YHR001W,YKR003W;7;3;4;4.6667;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR001W,YKR003W&tool=chartReport&annot=GOTERM_MF_ALL
4417;2;YJR060W,YOL067C;6;5;7;6.0000;0.3333;Rtg1p/Rtg3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR060W,YOL067C&tool=chartReport&annot=GOTERM_MF_ALL
4418;2;YOR344C,YJR060W;4;1;5;3.3333;0.6000;Cbf1p/Met4p/Met28p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR344C,YJR060W&tool=chartReport&annot=GOTERM_MF_ALL
4419;2;YAL017W,YKL171W;2;0;2;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL017W,YKL171W&tool=chartReport&annot=GOTERM_MF_ALL
4420;2;YOL069W,YMR117C;11;9;9;9.6667;0.2069;Ndc80p complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL069W,YMR117C&tool=chartReport&annot=GOTERM_MF_ALL
4421;2;YOL112W,YML001W;2;2;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL112W,YML001W&tool=chartReport&annot=GOTERM_MF_ALL
4422;2;YFR004W,YOR261C;17;17;12;15.3333;0.1304;19/22S regulator;0.0909;22;0.00012858621956492403;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR004W,YOR261C&tool=chartReport&annot=GOTERM_MF_ALL
4423;2;YJR065C,YLR085C;3;3;0;2.0000;0.6667;Arp2/3 protein complex;0.0714;7;0.007372276588390044;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YLR085C&tool=chartReport&annot=GOTERM_MF_ALL
4424;2;YNR031C,YLR229C;2;0;0;0.6667;1.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR031C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
4425;2;YJR065C,YLR429W;1;1;0;0.6667;2.0000;Arp2/3 protein complex;0.0714;7;0.007372276588390044;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YLR429W&tool=chartReport&annot=GOTERM_MF_ALL
4426;2;YJR065C,YNL035C;3;4;1;2.6667;0.7500;Arp2/3 protein complex;0.0714;7;0.007372276588390044;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YNL035C&tool=chartReport&annot=GOTERM_MF_ALL
4427;2;YJR066W,YKL203C;5;2;5;4.0000;0.5000;TORC 1 complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR066W,YKL203C&tool=chartReport&annot=GOTERM_MF_ALL
4428;2;YMR078C,YJR068W;2;0;1;1.0000;1.3333;DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p);0.2857;7;1.168965632408398e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR078C,YJR068W&tool=chartReport&annot=GOTERM_MF_ALL
4429;2;YDR378C,YLR147C;6;6;5;5.6667;0.3529;U4/U6 x U5 tri-snRNP complex;0.0714;28;0.00021041381383351103;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR378C,YLR147C&tool=chartReport&annot=GOTERM_MF_ALL
4430;2;YGR188C,YCR027C;1;0;0;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YCR027C&tool=chartReport&annot=GOTERM_MF_ALL
4431;2;YJR072C,YLR243W;8;7;3;6.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR072C,YLR243W&tool=chartReport&annot=GOTERM_MF_ALL
4432;2;YCL025C,YKR039W;2;2;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL025C,YKR039W&tool=chartReport&annot=GOTERM_MF_ALL
4433;2;YJR075W,YPL057C;8;6;2;5.3333;0.3750;Sur1p/Csg2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR075W,YPL057C&tool=chartReport&annot=GOTERM_MF_ALL
4434;2;YLR314C,YJR076C;9;9;10;9.3333;0.2143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR314C,YJR076C&tool=chartReport&annot=GOTERM_MF_ALL
4435;2;YJR092W,YOR231W;2;1;3;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR092W,YOR231W&tool=chartReport&annot=GOTERM_MF_ALL
4436;2;YOL144W,YDL108W;2;1;3;2.0000;1.0000;Npa2p-containing subcomplex;0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL144W,YDL108W&tool=chartReport&annot=GOTERM_MF_ALL
4437;2;YJR102C,YPL002C;7;5;5;5.6667;0.3529;ESCRT II complex;0.6667;3;1.6699509034405713e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR102C,YPL002C&tool=chartReport&annot=GOTERM_MF_ALL
4438;2;YPL042C,YNL307C;1;1;0;0.6667;2.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.026204312926495988;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL042C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
